regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		861		15951							12.71		https://www.mass.gov/
Abrantes	Abrantes	2021-01-01	2021-01-01T00:00:00.000Z		285			0			0			2.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-01		1213	35314	23028	516422				456		7.29	125.29	231.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	27	1698								0.29	9.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-01	2020-12-31T22:00:00.000Z	795	41620								2.14	128.14		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		509		23336							5.86		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		574		10986							9.29		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-01-01	2020-12-31T05:00:00.000Z	58	1801								0.14	8.14		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-01-01		2	190	187	1088						0.0	0.0	0.14	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-01	2020-12-31T19:00:00.000Z	14	1367								0.0	15.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		126		7072							2.29		https://www.mass.gov/
Adygea	Adygea	2021-01-01	2021-12-31T08:00:00.000Z	92	11025	9002		80	0	0	0	-3	1.29	75.86	81.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		1386		34218							14.14		https://www.mass.gov/
Agder	Agder	2021-01-01	2020-12-31T12:00:00.000Z		1194									3.86		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-01-01	2020-12-31T16:00:00.000Z	32	1023								0.0	3.0		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-01-01		96	7190	6225							0.29	47.0	48.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-01		41	3685	3563							0.14	4.0	8.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-01	2020-12-31T22:00:00.000Z	2489	104818								6.0	284.43		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-01	2020-12-31T14:00:00.000Z	202	11585		336657	252			0		1.14	187.29		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	31	2808								0.14	27.43		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-01	2021-01-01T00:00:00.000Z		414			0			0			-14.86		https://covid19.min-saude.pt/
Alberta	Alberta	2021-01-01	2020-12-31T16:00:00.000Z	1046	100428	84827	1547298						22.29	949.57	1393.86	https://www.canada.ca/
Albufeira	Albufeira	2021-01-01	2021-01-01T00:00:00.000Z		185			0			0			-1.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-01	2021-01-01T00:00:00.000Z		226			0			0			-5.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-01	2021-01-01T00:00:00.000Z		531			0			0			8.71		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-01	2020-12-31T17:00:00.000Z	14	336				0			0	0.0	1.43		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-01-01	2020-12-31T05:00:00.000Z	40	2210								0.14	23.71		https://msdh.ms.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-01	2021-01-01T00:00:00.000Z		738			0			0			-1.0		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	87	7298								0.14	44.71		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		3		151							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-01	2020-12-31T17:00:00.000Z	2	319				0			0	0.0	4.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-01	2020-12-31T17:00:00.000Z	66	5758				0			0	1.29	35.57		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-01	2020-12-31T14:00:00.000Z	72	1831		49481	49			0		0.14	19.71		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	23	767								0.14	11.14		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-01-01	2020-12-31T19:00:00.000Z	111	8308								0.43	69.0		https://coronavirus.ohio.gov/
Almada	Almada	2021-01-01	2021-01-01T00:00:00.000Z		537			0			0			-4.57		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-01		389	18411	17004							2.71	75.14	68.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-01		83	7083	5854							0.57	51.0	25.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-01	2021-01-01T00:00:00.000Z		617			0			0			2.43		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-01	2021-01-01T00:00:00.000Z		244			0			0			1.29		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-01	2020-12-31T17:00:00.000Z	26	1142				0			0	0.29	6.86		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-01-01	2021-12-31T08:00:00.000Z	877	32912	30596		213	0	0	0	-7	10.57	183.57	224.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-01	2021-12-31T08:00:00.000Z	98	13822	13057		69	0	0	0	-3	1.29	56.14	44.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-01	2021-01-01T00:00:00.000Z		397			0			0			1.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-01	2021-01-01T00:00:00.000Z		1199			0			0			37.57		https://covid19.min-saude.pt/
Amares	Amares	2021-01-01	2021-01-01T00:00:00.000Z		634			0			0			-7.14		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-01	2020-12-31T22:00:00.000Z	5285	201013								17.71	743.86		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	7	352								0.0	1.43		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		614		16178							8.57		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	10	1443								0.14	15.43		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		832		180776							9.0		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-01-01	2020-12-31T05:00:00.000Z	23	859								0.43	5.71		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-01-01	2020-12-31T21:00:00.000Z		6254									54.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-01	2021-12-31T08:00:00.000Z	105	15866	14263		131	0	0	0	0	0.0	117.29	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-01	2021-01-01T00:00:00.000Z		616			0			0			-14.14		https://covid19.min-saude.pt/
Andover,_Massachusetts	Andover, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		1419		53340							19.14		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-01-01	2020-12-31T15:00:00.000Z	44	2667	1385							0.14	32.71	3.71	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-01-01	2020-12-31T16:00:00.000Z	323	28973								2.29	92.43		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2021-01-01	2020-12-31T04:00:00.000Z	584	23744	22617							0.29	62.57	57.0	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-01-01	2020-12-31T17:00:00.000Z	9	618				0			0	0.14	4.86		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-01-01		379	7273	6483	62687				29		1.14	20.43	21.71	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-01-01	2020-12-31T18:50:10.000Z	44	1667								0.14	11.86		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	7	716								0.0	10.86		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-01-01		2472	90964	35490	1044314				1661		23.14	755.71	816.43	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		3		410							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-01-01	2020-12-31T04:00:00.000Z	303	22928	21610							2.57	151.14	157.71	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-01	2021-01-01T00:00:00.000Z		205			0			0			4.71		https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2021-01-01	2020-12-31T17:00:00.000Z	24	597				0			0	0.14	2.43		https://www.michigan.gov/
Arganil	Arganil	2021-01-01	2021-01-01T00:00:00.000Z		200			0			0			13.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-01	2020-12-31T04:00:00.000Z	225	10805	10391							0.43	18.71	16.14	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	439	43327	34100		359	0	0	0	-1	2.86	315.57	323.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-01-01	2020-12-31T14:00:00.000Z	180	8872								0.57	65.43		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		985		61022							12.57		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-01-01	2020-12-31T15:00:00.000Z	8	617	160							0.57	19.29	1.14	https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2021-01-01	2021-01-01T00:00:00.000Z		584			0			0			2.71		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-01	2021-01-01T00:00:00.000Z		311			0			0			3.71		https://covid19.min-saude.pt/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		166		6198							2.86		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		84		2328							1.14		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		17		1330							0.14		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-01-01	2020-12-31T19:00:00.000Z	37	2729								0.0	36.14		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		822		21911							8.43		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-01-01	2020-12-31T19:00:00.000Z	66	3829								0.14	27.57		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-01	2021-12-31T08:00:00.000Z	385	19010	12653		175	0	0	0	-4	3.86	152.0	66.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-01	2020-12-31T04:00:00.000Z	113	8503	8320							0.14	8.71	14.57	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2021-01-01	2020-12-31T19:00:00.000Z	9	3101								0.14	25.0		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-01-01	2020-12-31T21:00:00.000Z		341		12656							5.43		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-01	2020-12-31T18:50:10.000Z	9	768								0.0	5.0		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-01-01	2020-12-31T05:00:00.000Z	51	1728								1.0	12.0		https://msdh.ms.gov/
