regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-06-29	2020-06-28T07:45:00.000Z	12	1795	1239		49			0		0.0	32.29	33.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-29	2020-06-28T11:00:00.000Z		346									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-29		13	457	200							0.71	18.43	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-29		3	777	463							0.29	21.29	18.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-29		26	3662	2185							0.86	38.86	1.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-29		1	681	574								14.0	11.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-06-29	2020-06-28T07:45:00.000Z	31	3831	2727		78			0		0.57	65.71	52.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-29	2020-06-28T07:45:00.000Z	0	597	256		36			0		0.0	23.0	10.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-06-29	2020-06-28T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-29	2020-06-28T07:45:00.000Z	9	1651	702		41			0		0.29	36.0	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-29	2020-06-28T08:00:00.000Z	0	72	43							0.0	3.43	0.86	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-29	2020-06-28T08:00:00.000Z	157	12285	5480							7.29	469.43	164.14	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-29	2020-06-28T07:45:00.000Z	53	5339	2520		114			0		3.0	101.14	104.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-06-29	2020-06-28T08:00:00.000Z	1	177	54							0.14	6.0	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-06-29	2020-06-28T08:00:00.000Z	9	6816	4500							0.0	204.0	162.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-29	2020-06-28T07:45:00.000Z	30	3419	2310		37			0		0.29	30.43	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-29		6	1606	1333							0.43	23.71	28.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-29	2020-06-28T01:00:00.000Z		178	178								-0.29	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-29	2020-06-28T19:00:00.000Z	702	17619	16401	602520						5.0	42.71	22.86	https://info.gesundheitsministerium.at/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-29		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-29	2020-06-28T20:00:00.000Z		198									1.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-29	2020-06-29T00:00:00.000Z	83	25705	20517	536516	438	0	736	-24	0	2.57	563.0	585.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-29	2020-06-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-06-29	2020-06-28T07:45:00.000Z	18	5267	2853		47			0		0.0	44.0	66.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-06-29	2020-06-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-29	2020-06-28T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-06-29	2020-06-28T03:00:00.000Z	383	61475	45027	979800						4.57	350.29	1014.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-06-29	2020-06-28T07:45:00.000Z	42	4399	3279		68			0		0.43	60.43	81.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-29	2020-06-28T08:00:00.000Z	59	8931	6843							0.86	188.43	180.43	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-29		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-29	2020-06-28T20:00:00.000Z		257									0.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-29	2020-06-28T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-29	2020-06-28T20:00:00.000Z		121									0.71		https://info.gesundheitsministerium.at/
