regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-29		13	457	200							0.71	18.43	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-29		3	777	463							0.29	21.29	18.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-29		26	3662	2185							0.86	38.86	1.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-29		1	681	574								14.0	11.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-29	2020-06-28T08:00:00.000Z	0	72	43							0.0	3.43	0.86	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-29	2020-06-28T08:00:00.000Z	157	12285	5480							7.29	469.43	164.14	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-29	2020-06-28T08:00:00.000Z	1	177	54							0.14	6.0	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-06-29	2020-06-28T08:00:00.000Z	9	6816	4500							0.0	204.0	162.86	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-29		6	1606	1333							0.43	23.71	28.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-29	2020-06-28T01:00:00.000Z		178	178								-0.29	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-29		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-29	2020-06-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-29	2020-06-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-29	2020-06-28T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-29	2020-06-28T08:00:00.000Z	59	8931	6843							0.86	188.43	180.43	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-29		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-29	2020-06-29T07:00:00.000Z	0	141	129		0	0	0	-2	0	0.0	1.71	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-29	2020-06-28T08:00:00.000Z	6	428	335							0.0	3.14	2.71	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-29	2020-06-28T08:00:00.000Z	13	2545	1914							0.29	38.57	66.71	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-29		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-29	2020-06-28T08:00:00.000Z	2558	80188	49301							54.71	2920.29	2326.86	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-29		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-29	2020-06-28T21:11:13.962Z	496607	9975363								3738.0	138912.0	84972.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-29		3	696	192							0.29	38.14	3.86	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-29	2020-06-28T08:00:00.000Z	2	1128	420							0.29	53.43	41.57	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-29	2020-06-28T08:00:00.000Z	1789	30709	22409							18.0	492.71	437.14	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-29		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
