regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-13	2020-06-12T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-13	2020-06-12T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-13	2020-06-12T18:04:11.475Z	421873	7493112								3328.57	96577.14	72136.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-13		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-13		0	114	114							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-13	2020-06-12T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-13		0	60	57							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-06-13	2020-06-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-13	2020-06-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-13	2020-06-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-13	2020-06-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-06-13		68	13872	8829							2.14	194.43	275.14	https://www.coronavirus2020.kz/
