regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-13		4	186	152							0.0	1.71	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-13			492	252								14.86	5.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-13		10	3005	2031							0.0	26.29	37.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-13			490	328								9.71	8.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-13	2020-06-12T08:00:00.000Z	0	38	33							0.0	0.71	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-13	2020-06-12T08:00:00.000Z	80	5429	3048							1.0	160.86	67.43	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-13	2020-06-12T08:00:00.000Z	0	61	4							0.0	2.29	0.43	https://www.mohfw.gov.in/
Assam	Assam	2020-06-13	2020-06-12T08:00:00.000Z	6	3319	1432							0.29	166.57	133.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-13		3	1246	897							0.14	7.14	21.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-13	2020-06-12T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-13		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-13	2020-06-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-13	2020-06-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-13	2020-06-12T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-13	2020-06-12T08:00:00.000Z	36	5983	3266							1.0	198.14	148.71	https://www.mohfw.gov.in/
