regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1208		10815	0			-9			7.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2640		43370	0			-14			16.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1704		26055	0			-3			10.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2062		23158	0			-3			9.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1880		19917	0			-4			8.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2133		31437	0			-13			12.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		667		8957	0			-4			7.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1266		13372	0			-11			8.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2781		27662	0			-19			17.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1288		26633	0			-2			5.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		4304		48249	0			-14			21.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2715		28995	0			-9			12.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		585		6903	0			-2			4.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		217		3010	0			-3			2.0		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		287		6846	0			0			1.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2191		34488	0			-2			10.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		701		15469	0			-1			2.0		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1752		22768	0			-10			10.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2237		27653	0			-12			8.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1220		9071	0			0			4.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1259		32330	0			-5			5.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		517		8404	0			-2			2.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		497		5204	0			-2			2.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		451		4479	0			-3			4.29		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		109		1961	0			-2			0.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		488		12260	0			-1			1.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		833		18907	0			-4			4.14		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1888		20238	0			-12			9.29		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2260		34018	0			-6			12.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1237		21705	0			-3			6.0		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1923		20712	0			-8			13.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1430		13306	0			-8			8.86		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1557		25081	0			-4			10.57		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		3361		36241	0			-17			20.71		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2512		23509	0			-9			14.71		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1188		19475	0			-9			8.43		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2106		54328	0			-8			9.57		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2179		11476	0			-6			8.29		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2320		38996	0			-3			8.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		2189		34030	0			-7			13.14		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		462		14161	0			-3			2.29		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		1048		13761	0			-3			5.71		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-12-28	2020-12-28T06:00:00.000Z		212		2192	0			-1			0.43		http://www.dph.illinois.gov/
