regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-28		94	6972	6030							0.29	48.71	72.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-28		40	3665	3521							0.14	5.14	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-28		370	18080	16611							1.57	78.29	60.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-28		79	6848	5728							0.71	47.43	19.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-28		96	13017	12042							0.57	65.14	34.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-28	2020-12-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-28	2020-12-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-28	2020-12-28T07:00:00.000Z	0	364	356		0	0	0	-1	0	0.0	0.14	1.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-28	2020-12-27T19:36:01.804Z	1738762	79621598								7853.0	427861.43	289331.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-28		310	18632	17166							0.57	50.43	470.0	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-28		61	4930	4532							0.0	11.71	20.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-28	2020-12-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-28	2020-12-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-28	2020-12-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-28	2020-12-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-28		291	11911	11216							0.29	30.71	29.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-28		2196	151727	139022							7.0	641.57	1059.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-28	2020-12-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-28	2020-12-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-28		30	7264	7115							0.14	55.57	76.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-28		15	3373	3296							0.0	4.57	1.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-28	2020-12-27T04:00:00.000Z	452	105096	84411							2.0	1395.57	859.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-28		56	3665	3545							0.14	13.0	6.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-28	2020-12-27T01:00:00.000Z	25	2144	2069	1394812						0.0	3.29	4.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-28		41	8337	7760							0.0	53.0	96.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-28		356	18092	16549							1.14	68.43	43.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-28		72	8777	7177							0.43	65.14	85.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-28	2020-12-28T07:00:00.000Z		259			0			-1			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-28	2020-12-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-28		79	5490	5291							0.14	5.43	0.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-28	2020-12-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-28	2020-12-27T04:00:00.000Z	29	58524	58370	5236487						0.0	14.57	13.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-28	2020-12-27T15:33:00.000Z	187	41048	32701							1.57	488.14	574.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-28	2020-12-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-28		46	3639	3501							0.0	8.43	6.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-28		35	1441	1303							0.0	3.86	4.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-28		160	9035	7942							0.86	30.43	30.29	https://www.coronavirus2020.kz/
