regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-28		94	6972	6030							0.29	48.71	72.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-28		40	3665	3521							0.14	5.14	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-28		370	18080	16611							1.57	78.29	60.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-28		79	6848	5728							0.71	47.43	19.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-28		96	13017	12042							0.57	65.14	34.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-28	2020-12-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-28	2020-12-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-28	2020-12-28T07:00:00.000Z	0	364	356		0	0	0	-1	0	0.0	0.14	1.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-28	2020-12-27T21:40:04.405Z	1739409	79708518								7945.43	440278.57	290557.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-28		310	18632	17166							0.57	50.43	470.0	https://www.coronavirus2020.kz/
India	India	2020-12-28	2020-12-27T02:30:00.000Z	147622	10187850	9761538							258.86	18898.57	22203.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-28	2020-12-27T08:00:00.000Z	133	11784	9736		91			0		1.29	77.0	46.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
