regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-28	2020-12-27T08:00:00.000Z	86	10676	8614		90			0		0.86	78.29	78.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-28	2020-12-27T12:00:00.000Z		1167									1.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-28		94	6972	6030							0.29	48.71	72.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-28		40	3665	3521							0.14	5.14	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-28		370	18080	16611							1.57	78.29	60.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-28		79	6848	5728							0.71	47.43	19.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-28	2020-12-27T08:00:00.000Z	830	32062	29440		216			0		9.86	185.29	185.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-28	2020-12-27T08:00:00.000Z	95	13624	12887		96			0		2.57	71.71	58.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-28	2020-12-27T21:00:00.000Z		5981									71.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-28	2020-12-27T08:00:00.000Z	105	15324	13737		138			0		0.0	120.71	118.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-28	2020-12-27T08:00:00.000Z	438	41859	32575		370			0		6.29	326.0	322.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-28	2020-12-27T08:00:00.000Z	369	18304	12326		179			0		4.43	154.71	72.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-28		96	13017	12042							0.57	65.14	34.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-28	2020-12-27T21:00:00.000Z	5379	350804	323002	3747328						51.14	1627.86	2477.71	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-12-28	2020-12-27T21:00:00.000Z		4248									28.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-28	2020-12-28T00:00:00.000Z	351	91733	89456	2326844	215	0	130	1	0	0.14	207.29	160.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-28	2020-12-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-28	2020-12-27T08:00:00.000Z	132	18395	14501		164			0		1.0	139.57	112.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-28	2020-12-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-28	2020-12-27T03:00:00.000Z	1385	186747	166036	3924079						7.43	1618.71	1872.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-28	2020-12-27T08:00:00.000Z	240	21082	19359		183			0		4.86	159.71	186.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-28	2020-12-27T21:00:00.000Z		2766									7.86		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-28	2020-12-27T21:00:00.000Z		4252									21.43		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-28	2020-12-27T21:00:00.000Z		2732									11.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-28	2020-12-27T08:00:00.000Z	216	22335	20065		200			0		1.29	173.43	171.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-28	2020-12-27T21:00:00.000Z	150		8528							1.14		49.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-28	2020-12-27T08:00:00.000Z	571	24955	22317		198			0		4.14	171.57	141.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-28	2020-12-28T07:00:00.000Z	0	364	356		0	0	0	-1	0	0.0	0.14	1.57	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-12-28	2020-12-26T23:00:00.000Z	287	22931								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-28	2020-12-26T23:00:00.000Z	37	2187								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-28	2020-12-26T23:00:00.000Z	15	630								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-28	2020-12-26T23:00:00.000Z	117	9069								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-28	2020-12-26T23:00:00.000Z	126	7397								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-28	2020-12-26T23:00:00.000Z	521	36418								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-28	2020-12-26T23:00:00.000Z	384	22078								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-28	2020-12-26T23:00:00.000Z	35	1396								0.0	0.0		https://www.bag.admin.ch/
