regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-04	2020-06-03T01:00:00.000Z		178	177								0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-04	2020-06-03T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-04	2020-06-03T19:10:54.300Z	380543	6354722								3035.0	87303.86	51752.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-04	2020-06-03T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-06-04	2020-06-03T09:00:00.000Z	115	7970	6531							0.0	48.71	51.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-06-04	2020-06-03T01:00:00.000Z	22	1504	1481	283525						0.0	0.0	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-06-04	2020-06-03T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-06-04	2020-06-02T04:00:00.000Z	24	35836	23175	408495						0.14	422.86	842.71	https://www.moh.gov.sg/covid-19
Tamil_Nadu	Tamil Nadu	2020-06-04	2020-06-03T08:00:00.000Z	197	24586	13706							9.14	863.0	542.43	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-06-04	2020-06-03T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-04		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-04	2020-06-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Telangana	Telangana	2020-06-04	2020-06-03T08:00:00.000Z	92	2891	1526							4.14	113.29	34.57	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-04		0	30	13							0.0	0.0	1.14	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-04		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-06-04	2020-06-03T08:00:00.000Z	0	468	173							0.0	34.0	1.14	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-06-04		1	384	240							0.0	4.29	5.86	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	222	8361	5030							5.71	195.71	148.43	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-06-04	2020-06-03T08:00:00.000Z	7	1043	252							0.43	82.0	24.71	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-06-04		0	328	302							0.0	0.14	3.43	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-04		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-06-04	2020-06-03T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-06-04	2020-06-03T08:00:00.000Z	335	6168	2410							6.57	282.29	118.86	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-04	2020-06-03T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-04		1	732	327								34.14	8.29	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-04	2020-06-03T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
