regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-04	2020-06-03T23:00:00.000Z		20			0			-1			0.43		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-04	2020-06-03T07:35:00.000Z	9	904	465		14			0		0.0	17.29	20.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-04	2020-06-03T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-04		4	166	134							0.0	2.43	4.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-04			363	196								8.43	2.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-04	2020-06-03T23:00:00.000Z		91			0			0			0.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-04	2020-06-03T23:00:00.000Z		76			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-04	2020-06-03T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-04	2020-06-03T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-04	2020-06-03T23:00:00.000Z		95			0			-2			2.29		https://covid19.min-saude.pt/
Almada	Almada	2020-06-04	2020-06-03T23:00:00.000Z		408			0			-6			6.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-04		10	2715	1697							0.0	48.14	46.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-04			381	214								8.86	4.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-04	2020-06-03T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-04	2020-06-03T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-04	2020-06-03T07:35:00.000Z	12	2066	866		81			0		0.29	61.86	21.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-04	2020-06-03T07:35:00.000Z	0	138	84		5			0		0.0	4.14	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-04	2020-06-03T23:00:00.000Z		915			0			-25			23.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-04	2020-06-03T23:00:00.000Z		98			0			0			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-06-04	2020-06-03T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-04	2020-06-03T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-04	2020-06-03T07:35:00.000Z	5	566	198		20			0		0.0	19.0	8.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-04	2020-06-03T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-04	2020-06-03T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	64	3898	2421							0.86	103.86	52.0	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-04	2020-06-03T23:00:00.000Z		73			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-04	2020-06-03T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-04	2020-06-03T07:35:00.000Z	7	2363	698		239			0		0.29	118.0	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-04	2020-06-03T23:00:00.000Z		41			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-04	2020-06-03T23:00:00.000Z		14			0			0			0.29		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	0	22	1							0.0	2.86	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-04	2020-06-03T08:00:00.000Z	4	1513	324							0.0	104.57	33.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-04	2020-06-03T07:35:00.000Z	19	2004	1052		67			0		0.57	55.71	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
