regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-04		4	166	134							0.0	2.43	4.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-04			363	196								8.43	2.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-04		10	2715	1697							0.0	48.14	46.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-04			381	214								8.86	4.86	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-04	2020-06-03T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	64	3898	2421							0.86	103.86	52.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	0	22	1							0.0	2.86	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-04	2020-06-03T08:00:00.000Z	4	1513	324							0.0	104.57	33.86	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-04		2	1140	532								25.86	36.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-04	2020-06-03T01:00:00.000Z		178	177								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-04		0	21	21							0.0	0.0	2.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-04	2020-06-04T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-04	2020-06-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-04	2020-06-03T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-04	2020-06-03T08:00:00.000Z	24	4155	1946							1.29	156.29	123.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-04		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-04	2020-06-04T07:00:00.000Z	0	125	123		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-04	2020-06-03T08:00:00.000Z	5	301	214							0.14	3.14	3.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-04	2020-06-03T08:00:00.000Z	1	564	130							0.14	27.86	6.71	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-04		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-04	2020-06-03T08:00:00.000Z	556	22132	9243							36.14	982.14	282.71	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-04		0	5	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-04	2020-06-03T20:16:51.662Z	380663	6359182								3052.14	87941.0	52238.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-04		1	148	57							0.0	10.57	0.71	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-04	2020-06-03T08:00:00.000Z	0	79	57							0.0	1.57	2.86	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-04	2020-06-03T08:00:00.000Z	1092	17617	11894							22.0	346.0	620.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-04		0	4	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-04		0	114	113							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-04	2020-06-03T08:00:00.000Z	23	2652	1069							0.71	181.57	33.0	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-04	2020-06-03T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	5	345	140							0.0	10.29	10.0	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-04		0	59	54							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-04	2020-06-03T08:00:00.000Z	5815	207615	100303							183.43	7040.29	4658.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-04		1	398	209							0.0	5.14	4.14	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-06-04	2020-06-03T08:00:00.000Z	5	712	320							0.14	37.71	19.29	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-06-04	2020-06-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-04	2020-06-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-04	2020-06-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-04	2020-06-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-04		4	956	314							0.14	28.86	13.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-04	2020-06-03T08:00:00.000Z	52	3796	1403							0.71	196.86	88.86	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-04		48	11796	6240							1.57	317.14	192.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-04	2020-06-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-04	2020-06-03T08:00:00.000Z	11	1412	627							0.57	58.29	10.71	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-04	2020-06-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-06-04		2	184	96							0.0	6.86	4.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-06-04			448	270								17.71	5.29	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-06-04	2020-06-03T08:00:00.000Z	1	81	47							0.14	4.0	0.57	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-06-04	2020-06-03T08:00:00.000Z	364	8420	5221							7.29	165.57	184.86	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-06-04	2020-06-03T08:00:00.000Z	2465	72300	31333							81.14	2193.14	1916.43	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-06-04	2020-06-03T09:00:00.000Z	115	7970	6531							0.0	48.71	51.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-06-04		1	308	157							0.0	18.71	5.86	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-06-04	2020-06-03T08:00:00.000Z	0	89	14							0.0	6.43	1.43	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-06-04	2020-06-03T08:00:00.000Z	1	27	12							0.0	1.0	0.0	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-06-04	2020-06-03T08:00:00.000Z	0	13	1							0.0	1.71	0.0	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-06-04	2020-06-03T08:00:00.000Z	0	49	0							0.0	6.43	0.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-06-04	2020-06-03T01:00:00.000Z	22	1504	1481	283525						0.0	0.0	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-04		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-06-04			61	43								1.43	1.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-06-04	2020-06-03T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-06-04		8	2289	1206							0.29	67.0	25.29	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-06-04	2020-06-03T08:00:00.000Z	7	2245	1325							0.0	93.14	84.57	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-06-04		4	217	159							0.29	3.57	1.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-06-04	2020-06-04T07:00:00.000Z		30			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-06-04	2020-06-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
