regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-13	2020-08-12T07:30:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-13		0	10	4							0.0	0.43	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-13		0	24	24							0.0	0.0	0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-13	2020-08-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-13	2020-08-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-13	2020-08-12T07:30:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-13		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-13	2020-08-13T07:00:00.000Z	0	268	220		0	0	0	-2	0	0.0	3.57	1.43	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-13		14	301	11							0.86	12.43	0.71	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-13		0	3	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-13		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-13	2020-08-12T11:41:38.000Z	742413	20330351								4512.29	205218.14	164791.86	https://www.ecdc.europa.eu/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-13		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-13		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-13		0	150	121							0.0	0.71	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-13	2020-08-12T07:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-13		0	72	62							0.0	0.29	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-13		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-08-13	2020-08-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-13	2020-08-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-13	2020-08-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-13	2020-08-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-08-13		1269	100855	74677							30.14	701.86	829.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-08-13	2020-08-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-13		0	6	1							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-13	2020-08-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-13	2020-08-12T09:00:00.000Z	125	9114	8817							0.0	10.86	14.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-13	2020-08-12T07:30:00.000Z	22	1579	1531	502705						0.0	1.43	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-13		0	23	16							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-08-13		17	3608	2486							0.14	33.43	41.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-08-13	2020-08-12T07:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-08-13		267	13348	10035							4.71	143.43	87.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-08-13		31	3580	2383							0.43	19.0	26.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-08-13	2020-08-13T07:00:00.000Z		170			0			-2			3.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-13	2020-08-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-13		2	82	5							0.0	2.86	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-13		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-08-13		47	5121	3866							1.14	11.0	67.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-08-13	2020-08-13T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-13	2020-08-12T04:00:00.000Z	27	55395	50520	1610906	42	0	392	-19	0	0.0	163.0	393.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-08-13	2020-08-12T08:28:00.000Z	11	2880	2638							0.0	5.86	13.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-08-13	2020-08-12T07:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-08-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-13	2020-08-13T07:00:00.000Z		7			0			0			0.43		http://www.cdcmoh.gov.kh/
