regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-13	2020-08-12T07:30:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-13	2020-08-12T07:30:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-13	2020-08-12T11:41:38.000Z	742413	20330351								4512.29	205218.14	163919.14	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-13	2020-08-12T07:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-13	2020-08-12T09:00:00.000Z	125	9114	8817							0.0	10.86	14.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-13	2020-08-12T07:30:00.000Z	22	1579	1531	502705						0.0	1.43	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-13	2020-08-12T07:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-13	2020-08-12T04:00:00.000Z	27	55395	50520	1610906	42	0	392	-19	0	0.0	163.0	393.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-13	2020-08-12T07:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-13	2020-08-12T07:30:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-13	2020-08-12T07:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-13	2020-08-12T07:30:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
