regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		1477		25859							3.38		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-20		1972	61803	48868	1167634				417		11.14	291.14	519.0	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	37	2677								0.29	4.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-20	2021-03-19T22:00:00.000Z	1168	64878								7.29	363.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		802		37634							1.88		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		1186		18852							1.38		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-20	2021-03-19T18:00:00.000Z	45	2211								0.43	2.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		245		11689							0.38		https://www.mass.gov/
Adygea	Adygea	2021-03-20	2021-03-19T08:15:00.000Z	158	13987	12776		10			0		0.29	7.71	34.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		2283		54376							4.13		https://www.mass.gov/
Agder	Agder	2021-03-20	2021-03-19T12:00:00.000Z		2490									14.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-20		104	14796	13897							0.0	57.0	65.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-20		50	4660	4355							0.0	24.0	18.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-20	2021-03-19T22:00:00.000Z	3294	145389								16.0	820.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-03-20	2021-03-19T14:00:00.000Z	339	21867		568584	61			0		0.14	45.14		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	76	5125								0.0	12.29		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-20	2021-03-19T15:00:00.000Z	1957	140823	133437	3554577						2.43	398.14	276.43	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-20	2021-03-19T16:00:00.000Z	25	441				0			0	0.14	0.86		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	128	10699								0.0	21.57		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		3		208							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-03-20	2021-03-19T16:00:00.000Z	5	440				0			0	0.0	0.57		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-03-20	2021-03-19T16:00:00.000Z	118	7729				0			0	0.0	24.57		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-03-20	2021-03-19T14:00:00.000Z	82	2971		120427	1			0		0.0	2.14		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	48	1261								0.0	1.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-03-20	2021-03-19T18:00:00.000Z	222	10899								0.71	5.29		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-03-20		452	29428	25388							0.0	346.71	155.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-20		114	12171	10733							0.0	91.14	52.29	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-03-20	2021-03-19T16:00:00.000Z	48	1530				0			0	0.0	2.71		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-03-20	2021-03-19T08:15:00.000Z	1694	45855	40981		112			0		10.86	98.57	86.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-20	2021-03-19T08:15:00.000Z	187	16513	16205		14			0		0.57	12.43	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-20	2021-03-19T22:00:00.000Z	11743	337351								32.43	882.71		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	26	802								0.43	2.0		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		971		26868							1.13		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	33	2754								-0.29	3.57		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		2406		316958							10.63		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-03-20	2021-03-19T21:00:00.000Z	122	7833	7418							0.0	22.86	12.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-20	2021-03-19T08:15:00.000Z	213	21613	20282		27			0		1.71	24.57	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-03-20	2021-03-19T20:00:00.000Z		2355		83699							7.13		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-03-20	2021-03-19T14:00:00.000Z	57	5080	1538							0.0	15.29	0.86	https://www.maine.gov/
Antofagasta_Region	Antofagasta Region	2021-03-20	2021-03-19T04:00:00.000Z	836	41108	38911							3.0	153.57	138.86	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-03-20	2021-03-19T16:00:00.000Z	20	1059				0			0	0.0	7.14		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-03-20		419	8514	7642	86323				63		0.29	34.71	8.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-20	2021-03-19T18:50:12.000Z	67	2231								0.14	-0.43		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-03-20	2021-03-19T13:00:00.000Z	23	1455								0.0	1.86		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-03-20		4421	173000	127409	1742669				1785		23.0	1283.43	860.0	http://www.salute.gov.it/
