regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Phnom_Penh	Phnom Penh	2021-03-20	2021-03-20T07:00:00.000Z		948			0			-33			22.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-20	2021-03-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-20		94	6476	5649							0.0	18.86	2.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-20	2021-03-20T07:00:00.000Z		10			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-20	2021-03-19T04:00:00.000Z	30	60167	60019	8055714						0.0	11.29	8.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-20	2021-03-19T14:59:00.000Z	538	89497	86227							1.71	315.86	282.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-20	2021-03-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-20		48	4398	4261							0.0	7.71	5.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-03-20	2021-03-19T11:58:00.000Z	1428	436625	418496	34913667						5.71	1745.71	2145.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-20		35	2571	2198							0.0	2.57	16.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-20		199	14078	11582							0.0	49.0	32.14	https://www.coronavirus2020.kz/
