regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-20		1972	61803	48868	1167634				417		11.14	291.14	519.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-20	2021-03-19T22:00:00.000Z	1168	64878								7.29	363.71		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-20	2021-03-19T08:15:00.000Z	158	13987	12776		10			0		0.29	7.71	34.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-20	2021-03-19T12:00:00.000Z		2490									14.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-20		104	14796	13897							0.0	57.0	65.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-20		50	4660	4355							0.0	24.0	18.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-20	2021-03-19T22:00:00.000Z	3294	145389								16.0	820.57		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-20		452	29428	25388							0.0	346.71	155.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-20		114	12171	10733							0.0	91.14	52.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-20	2021-03-19T08:15:00.000Z	1694	45855	40981		112			0		10.86	98.57	86.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-20	2021-03-19T08:15:00.000Z	187	16513	16205		14			0		0.57	12.43	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-20	2021-03-19T22:00:00.000Z	11743	337351								32.43	882.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-20	2021-03-19T21:00:00.000Z	122	7833	7418							0.0	22.86	12.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-20	2021-03-19T08:15:00.000Z	213	21613	20282		27			0		1.71	24.57	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-20		419	8514	7642	86323				63		0.29	34.71	8.57	http://www.salute.gov.it/
Apulia	Apulia	2021-03-20		4421	173000	127409	1742669				1785		23.0	1283.43	860.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-20	2021-03-19T08:15:00.000Z	777	58697	53979		90			0		4.86	79.57	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-20	2021-03-19T08:15:00.000Z	626	29865	26033		75			0		3.43	63.86	242.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-20		128	17921	17273							0.0	42.43	42.57	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-20	2021-03-19T21:00:00.000Z	8795	504693	452884	19576110						20.43	2383.71	1699.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-20		9582		39384							21.86		92.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-20	2021-03-19T21:00:00.000Z	100	7634	6730							0.43	50.57	52.86	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-20	2021-03-19T22:00:00.000Z	13885	762616								103.71	3209.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-20	2021-03-20T00:00:00.000Z	493	134510	127329	3384701	731	0	626	89	-2	1.71	669.29	594.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-20	2021-03-20T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-20	2021-03-19T08:15:00.000Z	328	31034	25497		117			0		2.14	103.86	117.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-20		406	18103	13356	278404				116		2.86	108.57	61.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-20	2021-03-20T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-20	2021-03-19T04:00:00.000Z	2139	307938	298816	5178695						7.43	944.29	947.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-20	2021-03-19T08:15:00.000Z	528	33230	30939		92			0		1.57	78.86	98.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-03-20	2021-03-19T21:00:00.000Z	45	3568	3458							0.0	3.71	5.43	https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-20		3971		15107							8.86		41.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-20	2021-03-19T21:00:00.000Z	74	6769	6106							0.57	36.29	50.29	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-03-20	2021-03-19T22:00:00.000Z	290314	11871390	10383460			2815			0	1887.43	61690.29	49501.86	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-20		1248		5308							3.0		19.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-20	2021-03-19T21:00:00.000Z	72	4562	3761							0.14	29.71	25.0	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-03-20	2021-03-19T08:15:00.000Z	279	34549	33782		83			0		1.71	71.86	74.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-03-20	2021-03-19T21:00:00.000Z	246	14440	12629							1.14	114.14	84.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-03-20	2021-03-19T08:15:00.000Z	752	35291	33449		72			0		2.14	61.29	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2021-03-20		758	42705	33791	632930				376		4.86	260.0	148.71	http://www.salute.gov.it/
Cambodia	Cambodia	2021-03-20	2021-03-20T07:00:00.000Z	1	1578	917		0	0	0	-37	0	0.0	44.86	42.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2021-03-20		4843	314986	209805	3356617				1997		26.86	1973.29	1345.57	http://www.salute.gov.it/
Canton_of_Bern	Canton of Bern	2021-03-20	2021-03-19T23:00:00.000Z	1020	55302			0	0		-133	-1	0.86	106.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-20	2021-03-19T23:00:00.000Z	472	28249			0	0		-69	0	-0.14	54.71		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-20	2021-03-19T23:00:00.000Z	715	49561			0	0		-162	0	0.14	115.43		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-20	2021-03-19T23:00:00.000Z	71	2259			0	0		-4	-1	0.29	2.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-20	2021-03-19T23:00:00.000Z	137	5817			0	0		-10	0	0.0	7.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-20	2021-03-19T23:00:00.000Z	299	22891			0	0		-71	0	0.0	62.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-20	2021-03-19T23:00:00.000Z	72	3757			0	0		-10	0	0.14	6.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-20	2021-03-19T23:00:00.000Z	216	9849			0	0		-23	0	0.14	13.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-20	2021-03-19T23:00:00.000Z	684	35352			0	0		-100	0	0.0	64.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-20	2021-03-19T23:00:00.000Z	38	1918			0	0		-7	0	0.0	7.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-20	2021-03-19T23:00:00.000Z	113	6864			0	0		-28	0	0.0	23.71		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-20	2021-03-19T23:00:00.000Z	1319	91217			0	0		-241	-2	3.29	244.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-03-20	2021-03-19T21:00:00.000Z	733	32052	28706							1.57	117.14	123.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-20		2138		8480							6.43		29.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2021-03-20	2021-03-19T08:15:00.000Z	115	11520	11150		11			0		0.14	10.29	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-20	2021-03-19T08:15:00.000Z	1141	53761	48046		138			0		7.14	118.29	161.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-20	2021-03-19T08:15:00.000Z	5	717	674		3			0		0.0	1.29	1.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-20	2021-03-19T08:15:00.000Z	1141	22257	20323		45			0		5.14	35.71	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2021-03-20		157		674							0.43		2.0	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2021-03-20	2021-03-19T06:05:00.000Z	24331	1449696	1216950	5958731						178.29	8226.86	1725.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-20	2021-03-19T08:15:00.000Z	1375	30524	28263		38			0		1.0	31.57	29.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-03-20	2021-03-19T21:00:00.000Z	91	3002	2710							0.29	16.14	9.0	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-03-20	2021-03-19T21:00:00.000Z	66	6209	6054							0.0	4.86	6.86	https://info.gesundheitsministerium.at/
Earth	Earth	2021-03-20	2021-03-20T05:06:34.443Z	2623105	118201160								6874.71	356211.14	230388.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-20		332	22576	20480							0.0	21.0	18.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-03-20	2021-03-19T21:00:00.000Z	29	2402	2264							0.0	8.57	4.14	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-03-20	2021-03-19T21:00:00.000Z	9	846	650							0.0	22.71	3.86	https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2021-03-20		11343	311988	227858	4510779				3188		45.43	2237.71	1006.57	http://www.salute.gov.it/
Federal_District_(Brazil)	Federal District (Brazil)	2021-03-20	2021-03-19T22:00:00.000Z	5321	326083								32.0	1414.57		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2021-03-20	2021-03-19T21:00:00.000Z	71	6677	6445							0.0	9.86	9.43	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-03-20	2021-03-19T21:00:00.000Z	43	1843	1665							0.14	7.29	6.43	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-03-20	2021-03-19T21:00:00.000Z	85	4504	4088							0.14	22.43	6.29	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-03-20		3097	90171	71211	1519614				910		13.86	661.14	406.14	http://www.salute.gov.it/
Funchal	Funchal	2021-03-20	2021-03-20T00:00:00.000Z		1128			0			0			61.57		https://covid19.min-saude.pt/
Gmunden_District	Gmunden District	2021-03-20	2021-03-19T21:00:00.000Z	96	6374	5834							0.14	21.71	13.86	https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2021-03-20		8505		29785							19.0		63.29	https://www.santepubliquefrance.fr/
Graz	Graz	2021-03-20	2021-03-19T21:00:00.000Z	266	12508	11369							0.43	53.0	33.0	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-03-20	2021-03-19T12:00:00.000Z	0	31	31	20327						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-03-20	2021-03-19T21:00:00.000Z	68	4522	4314							0.0	11.0	4.0	https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2021-03-20		6831		26323							26.0		101.0	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2021-03-20	2021-03-19T21:00:00.000Z	26	1747	1643							0.43	3.71	13.57	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-03-20	2021-03-19T21:00:00.000Z	47	1986	1782							0.43	9.71	11.71	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-03-20	2021-03-19T21:00:00.000Z	12	1097	891							0.0	9.71	6.14	https://info.gesundheitsministerium.at/
Hungary	Hungary	2021-03-20	2021-03-19T06:50:00.000Z	17841	549839	364808	4202286						150.14	6030.29	2182.57	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-03-20		15938		71220							41.86		204.86	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-03-20	2021-03-19T21:00:00.000Z	33	3929	3605							0.0	25.57	15.14	https://info.gesundheitsministerium.at/
India	India	2021-03-20	2021-03-19T02:30:00.000Z	159370	11514331	11083679							132.0	25800.43	15774.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-20	2021-03-19T08:15:00.000Z	180	14994	13267		12			0		0.29	9.71	8.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-03-20	2021-03-19T12:00:00.000Z		3682									16.0		https://www.fhi.no/
Innsbruck	Innsbruck	2021-03-20	2021-03-19T21:00:00.000Z	88	7413	7005							0.0	25.43	8.14	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-03-20	2021-03-19T08:15:00.000Z	1922	59478	56768		181			0		6.57	161.86	75.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2021-03-20		104241	3332418	2671638	46259337				25735		337.14	18654.29	13106.0	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-03-20	2021-03-19T08:15:00.000Z	1001	31772	30094		65			0		3.57	54.29	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-20		64	6223	5921							0.0	15.86	13.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-03-20	2021-03-19T21:00:00.000Z	20	1094	985							0.0	6.43	8.29	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-20	2021-03-19T08:15:00.000Z	124	4396	4188		2			0		0.29	2.14	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
