regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-20	2021-03-19T08:15:00.000Z	158	13987	12776		10			0		0.29	7.71	34.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-20		104	14743	13826							0.0	49.43	55.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-20		50	4614	4317							0.0	17.43	13.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-20		452	28991	25242							0.0	284.29	134.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-20		114	12078	10681							0.0	77.86	44.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-20	2021-03-19T08:15:00.000Z	1694	45855	40981		112			0		10.86	98.57	86.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-20	2021-03-19T08:15:00.000Z	187	16513	16205		14			0		0.57	12.43	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-20	2021-03-19T08:15:00.000Z	213	21613	20282		27			0		1.71	24.57	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-20	2021-03-19T08:15:00.000Z	777	58697	53979		90			0		4.86	79.57	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-20	2021-03-19T08:15:00.000Z	626	29865	26033		75			0		3.43	63.86	242.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-20		128	17881	17215							0.0	36.71	34.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-20	2021-03-20T00:00:00.000Z	493	134510	127329	3384701	731	0	626	89	-2	1.71	669.29	594.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-20	2021-03-20T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-20	2021-03-19T08:15:00.000Z	328	31034	25497		117			0		2.14	103.86	117.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-20	2021-03-20T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
