regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-17	2020-08-16T23:00:00.000Z		36			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-17		472	3560	2834	140925				2		0.0	7.29	2.29	http://www.salute.gov.it/
Adygea	Adygea	2020-08-17	2020-08-16T07:30:00.000Z	23	3113	2538		18			0		0.29	16.86	31.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-17	2020-08-16T11:00:00.000Z		366									1.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-17		55	3212	2676							1.29	23.71	50.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-17		31	3165	2613							0.43	8.86	42.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-17	2020-08-16T23:00:00.000Z		96			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-17	2020-08-16T23:00:00.000Z		157			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-17	2020-08-16T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-17	2020-08-16T23:00:00.000Z		40			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-17	2020-08-16T23:00:00.000Z		245			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-08-17	2020-08-16T23:00:00.000Z		869			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-17		195	13826	10619							4.43	56.14	341.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-17		34	4818	4113							1.14	16.29	15.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-17	2020-08-16T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-17	2020-08-16T23:00:00.000Z		36			0			0			0.0		https://covid19.min-saude.pt/
