regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		482		12073							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-08		989	30398	12768	440108				124		11.86	282.57	491.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-08	2020-12-07T22:00:00.000Z	736	37428								1.43	123.57		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		337		18281							4.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		311		7961							4.14		https://www.mass.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		68		5437							1.14		https://www.mass.gov/
Adygea	Adygea	2020-12-08	2020-12-07T07:50:00.000Z	69	8730	6975		95			0		0.57	83.57	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		947		26437							10.86		https://www.mass.gov/
Agder	Agder	2020-12-08	2020-12-07T12:00:00.000Z		1084									5.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-08		88	5802	4618							0.29	78.43	50.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-08		37	3531	3329							0.0	6.14	1.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-08	2020-12-07T22:00:00.000Z	2357	96784								2.29	233.14		https://covid.saude.gov.br/
Alcona_County,_Michigan	Alcona County, Michigan	2020-12-08	2020-12-07T17:00:00.000Z	7	273				0			0	0.43	10.71		https://www.michigan.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		3		126							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-12-08	2020-12-07T17:00:00.000Z	2	252				0			0	0.0	2.29		https://www.michigan.gov/
