regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-08	2020-12-07T11:31:05.000Z	1536855	66872117								9492.86	504864.57	345971.86	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-12-08	2020-12-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-08	2020-12-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-08	2020-12-07T11:31:05.000Z	2488	180089	120799							7.86	789.43	562.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-08	2020-12-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-08	2020-12-07T04:00:00.000Z	384	74294	62306							3.0	1017.86	856.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-08	2020-12-07T09:00:00.000Z	25	2241	1998	1312307						0.0	26.0	5.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-08	2020-12-08T07:00:00.000Z		243			0			-2			3.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-12-08	2020-12-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-08	2020-12-07T04:00:00.000Z	29	58273	58168	4658858	13	0	8	13	0	0.0	6.43	4.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-08	2020-12-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-12-08		35	1367	1224							0.0	2.29	4.14	https://ncov.moh.gov.vn/
