regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		482		12073							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-08		989	30398	12768	440108				124		11.86	282.57	491.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-08	2020-12-07T22:00:00.000Z	736	37428								1.43	123.57		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		337		18281							4.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		311		7961							4.14		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-12-08	2020-12-07T05:00:00.000Z	52	1532								0.0	12.14		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-12-08	2020-12-07T17:00:00.000Z	0	187	170	1060						0.0	1.43	1.57	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-08	2020-12-07T19:00:00.000Z	13	944								0.0	7.43		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-12-08		52	2512		25688						0.71	66.43		https://www.health.pa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-12-08	2020-12-07T07:00:00.000Z	9	1133		7406		0			0	0.29	9.71		https://www.dhs.wisconsin.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		68		5437							1.14		https://www.mass.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-12-08		2	207			0			0		0.0	4.86		https://www.healthvermont.gov/
Adygea	Adygea	2020-12-08	2020-12-07T07:50:00.000Z	69	8730	6975		95			0		0.57	83.57	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-08	2020-12-07T21:00:00.000Z		947		26437							10.86		https://www.mass.gov/
Agder	Agder	2020-12-08	2020-12-07T12:00:00.000Z		1084									5.14		https://www.fhi.no/
