regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-08		88	5742	4548							0.29	69.86	40.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-08		37	3531	3327							0.0	6.14	1.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-08		331	16534	14960							1.14	54.14	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-08		69	5934	5280							0.14	26.57	48.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-08		83	11810	11396							0.29	22.57	7.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-08	2020-12-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-08	2020-12-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-08	2020-12-08T07:00:00.000Z	0	348	306		0	0	0	-2	0	0.0	3.14	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-08	2020-12-07T11:31:05.000Z	1536855	66872117								9492.86	504864.57	348118.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-08		292	17163	11991							1.57	110.57	107.14	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-08		61	4532	4232							0.0	13.57	5.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-08	2020-12-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-08	2020-12-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-08		284	11268	10758							0.0	20.71	15.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-08	2020-12-07T11:31:05.000Z	2488	180089	120799							7.86	789.43	562.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-08	2020-12-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-08		28	5880	4302							0.14	70.43	75.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-08		15	3301	3269							0.0	1.14	2.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-08	2020-12-07T04:00:00.000Z	384	74294	62306							3.0	1017.86	856.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-08		53	3455	3383							0.14	2.86	0.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-08	2020-12-07T09:00:00.000Z	25	2241	1998	1312307						0.0	26.0	5.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-08		35	7014	6520							0.71	72.14	65.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-08		335	16494	15353							0.86	58.71	67.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-08		62	7108	5411							0.0	91.29	55.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-08	2020-12-08T07:00:00.000Z		243			0			-2			3.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-08	2020-12-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-08		78	5400	5233							0.14	4.71	10.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-08	2020-12-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-08	2020-12-07T04:00:00.000Z	29	58273	58168	4658858	13	0	8	13	0	0.0	6.43	4.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-08	2020-12-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-08		46	3513	3414							0.0	4.29	3.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-08		35	1367	1224							0.0	2.29	4.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-08		137	8304	7422							0.86	32.43	25.57	https://www.coronavirus2020.kz/
