regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-08	2020-12-07T07:50:00.000Z	69	8730	6975		95			0		0.57	83.57	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-08		88	5742	4548							0.29	69.86	40.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-08		37	3531	3327							0.0	6.14	1.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-08		331	16534	14960							1.14	54.14	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-08		69	5934	5280							0.14	26.57	48.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-08	2020-12-07T07:50:00.000Z	629	27691	25390		220			0		9.57	191.43	233.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-08	2020-12-07T07:50:00.000Z	41	11893	11079		76			0		2.71	79.0	199.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-08	2020-12-07T07:50:00.000Z	98	12431	10568		147			0		0.0	127.86	264.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-08	2020-12-07T07:50:00.000Z	355	33998	23719		395			0		1.43	340.14	382.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-08	2020-12-07T07:50:00.000Z	280	14792	10463		153			0		2.86	131.86	104.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-08		83	11810	11396							0.29	22.57	7.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-08	2020-12-08T00:00:00.000Z	341	87930	86030	2119355	0	0	0	-198	0	0.0	139.14	127.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-08	2020-12-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-08	2020-12-07T07:50:00.000Z	92	15265	12419		144			0		1.29	122.71	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-08	2020-12-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-08	2020-12-07T03:00:00.000Z	1215	148953	126084	3449089						7.0	1533.43	1499.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-08	2020-12-07T07:50:00.000Z	90	17437	15344		178			0		0.14	151.43	107.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-08	2020-12-07T07:50:00.000Z	149	18395	16185		169			0		3.57	138.29	199.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
