regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-21	2020-12-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-21	2020-12-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-21	2020-12-21T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-21	2020-12-20T18:44:37.158Z	1647240	75863279								5259.57	478648.43	-612454.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-21	2020-12-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-21	2020-12-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-21		2147	146584	130776							-57.86	-5670.43	656.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-21	2020-12-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-21	2020-12-20T04:00:00.000Z	437	93309	77309							2.57	1209.0	958.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-21	2020-12-20T01:00:00.000Z	25	2116	2036	1371889						0.0	2.86	3.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-21	2020-12-21T07:00:00.000Z		257			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-21		78	5452	5285							0.0	2.29	1.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-21	2020-12-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-21	2020-12-20T04:00:00.000Z	29	58422	58279	5031065						0.0	13.86	9.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-21	2020-12-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-21		46	3575	3453							0.0	4.57	3.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-21		35	1413	1269							0.0	1.57	3.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-21		154	8782	7700							1.43	31.14	15.57	https://www.coronavirus2020.kz/
