regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-21		92	6573	5466							0.43	52.29	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-21		39	3623	3451							0.29	5.71	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-21		359	17460	16154							2.57	58.57	130.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-21		74	6475	5576							0.0	35.43	6.0	https://www.coronavirus2020.kz/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	394	39183	29941		397			0		2.43	340.43	337.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-21	2020-12-20T08:10:00.000Z	335	17041	11734		181			0		3.71	154.29	81.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-21		92	12512	11759							0.86	57.86	36.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-21	2020-12-21T00:00:00.000Z	349	90062	88178	2252164	0	0	0	-179	0	0.14	131.29	142.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-21	2020-12-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-21	2020-12-20T08:10:00.000Z	122	17260	13708		159			0		2.29	134.71	93.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-21	2020-12-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-21	2020-12-18T03:00:00.000Z	1308	169648	147316	3718238						5.0	1071.43	1075.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-21	2020-12-20T08:10:00.000Z	201	19786	17975		181			0		4.86	155.29	192.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	202	20924	18820		203			0		4.86	172.0	198.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-21	2020-12-20T08:10:00.000Z	538	23543	21242		215			0		3.86	183.86	140.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-21	2020-12-21T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.14	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-21	2020-12-20T08:10:00.000Z	87	7159	3343		143			0		0.43	120.14	45.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	446	31297	22890		314			0		6.71	266.43	22.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-21	2020-12-20T08:10:00.000Z	4	492	427		5			0		0.0	7.0	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-21	2020-12-20T08:10:00.000Z	417	15079	13438		125			0		6.0	110.43	88.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
