regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-21		92	6573	5466							0.43	52.29	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-21		39	3623	3451							0.29	5.71	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-21		359	17460	16154							2.57	58.57	130.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-21		74	6475	5576							0.0	35.43	6.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-21		92	12512	11759							0.86	57.86	36.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-21	2020-12-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-21	2020-12-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-21	2020-12-21T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-21	2020-12-20T20:30:58.356Z	1648461	75967567								5434.0	493546.71	-611277.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-21		306	18211	13682							0.57	54.43	127.43	https://www.coronavirus2020.kz/
India	India	2020-12-21	2020-12-20T02:30:00.000Z	145477	10031223	9580402							303.14	21017.57	27463.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-21		61	4840	4391							0.0	20.0	10.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-21	2020-12-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-21	2020-12-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-21		289	11666	10985							0.43	26.86	21.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-21		2147	146584	130776							-57.86	-5670.43	656.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-21	2020-12-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-21	2020-12-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-21		29	6810	6441							0.0	59.0	88.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-21		15	3340	3286							0.0	2.71	1.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-21	2020-12-20T04:00:00.000Z	437	93309	77309							2.57	1209.0	958.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-21		55	3561	3499							0.14	8.0	16.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-21	2020-12-14T20:00:00.000Z	10	524	489							0.0	0.14	0.0	http://www.covid19.mu/
