regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-21	2020-12-20T08:10:00.000Z	77	10034	7975		92			0		0.57	84.86	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-21	2020-12-20T12:00:00.000Z		1138									2.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-21		92	6573	5466							0.43	52.29	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-21		39	3623	3451							0.29	5.71	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-21		359	17460	16154							2.57	58.57	130.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-21		74	6475	5576							0.0	35.43	6.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-21	2020-12-20T08:10:00.000Z	753	30548	27992		215			0		8.43	186.14	145.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-21	2020-12-20T08:10:00.000Z	74	13026	12425		85			0		2.43	72.29	66.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-21	2020-12-20T21:00:00.000Z		5436									46.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-21	2020-12-20T08:10:00.000Z	105	14342	12779		141			0		1.0	125.71	119.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	394	39183	29941		397			0		2.43	340.43	337.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-21	2020-12-20T08:10:00.000Z	335	17041	11734		181			0		3.71	154.29	81.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-21		92	12512	11759							0.86	57.86	36.14	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-21	2020-12-20T21:00:00.000Z	4905	337634	303213	3568286						96.0	1781.43	2719.86	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-12-21	2020-12-20T21:00:00.000Z		4038									31.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-21	2020-12-21T00:00:00.000Z	349	90282	88331	2262042	220	0	153	41	0	0.14	162.71	164.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-21	2020-12-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-21	2020-12-20T08:10:00.000Z	122	17260	13708		159			0		2.29	134.71	93.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-21	2020-12-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-21	2020-12-18T03:00:00.000Z	1308	169648	147316	3718238						5.0	1071.43	1075.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-21	2020-12-20T08:10:00.000Z	201	19786	17975		181			0		4.86	155.29	192.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-21	2020-12-20T21:00:00.000Z		2701									13.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-21	2020-12-20T21:00:00.000Z		4075									26.43		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-21	2020-12-20T21:00:00.000Z		2637									14.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	202	20924	18820		203			0		4.86	172.0	198.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-21	2020-12-20T21:00:00.000Z	140		8129							1.29		75.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-21	2020-12-20T08:10:00.000Z	538	23543	21242		215			0		3.86	183.86	140.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-21	2020-12-21T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.14	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-12-21	2020-12-19T23:00:00.000Z	287	22931								3.29	125.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-21	2020-12-19T23:00:00.000Z	32	2065								0.14	9.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-21	2020-12-19T23:00:00.000Z	15	630								0.0	1.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-21	2020-12-19T23:00:00.000Z	117	9069								1.57	49.71		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-21	2020-12-19T23:00:00.000Z	119	6973								1.43	33.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-21	2020-12-19T23:00:00.000Z	521	36418								2.29	158.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-21	2020-12-19T23:00:00.000Z	384	22078								0.86	27.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-21	2020-12-19T23:00:00.000Z	31	1279								0.0	5.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-21	2020-12-19T23:00:00.000Z	122	6766								1.14	44.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-21	2020-12-19T23:00:00.000Z	103	4057								0.29	10.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-21	2020-12-19T23:00:00.000Z	157	13641								1.29	69.86		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-21	2020-12-19T23:00:00.000Z	11	1208								0.0	10.29		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-21	2020-12-19T23:00:00.000Z	26	1204								0.0	2.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-21	2020-12-19T23:00:00.000Z	43	2525								0.14	15.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-21	2020-12-19T23:00:00.000Z	117	6366								0.14	23.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-21	2020-12-19T23:00:00.000Z	389	23009								2.29	129.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-21	2020-12-19T23:00:00.000Z	146	9436								1.71	53.71		https://www.bag.admin.ch/
