regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-21		1124	33471	19307	488123				216		9.57	170.86	424.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-21	2020-12-20T22:00:00.000Z	765	39996								1.71	195.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-21	2020-12-20T08:10:00.000Z	77	10034	7975		92			0		0.57	84.86	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-21	2020-12-20T12:00:00.000Z		1138									2.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-21		92	6631	5525							0.43	60.57	66.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-21		39	3629	3477							0.29	6.57	5.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-21	2020-12-20T22:00:00.000Z	2410	101285								4.29	336.71		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-21		359	17532	16187							2.57	68.86	135.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-21		74	6516	5590							0.0	41.29	8.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-21	2020-12-20T08:10:00.000Z	753	30548	27992		215			0		8.43	186.14	145.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-21	2020-12-20T08:10:00.000Z	74	13026	12425		85			0		2.43	72.29	66.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-21	2020-12-20T22:00:00.000Z	5085	191976								10.57	671.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-21	2020-12-20T21:00:00.000Z		5436									46.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-21	2020-12-20T08:10:00.000Z	105	14342	12779		141			0		1.0	125.71	119.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-21	2020-12-20T04:00:00.000Z	578	22955	21981							0.43	43.14	28.29	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-21		368	7031	6191	60016				22		2.14	20.86	35.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	42	1520								0.0	13.14		https://dph.georgia.gov/
Apulia	Apulia	2020-12-21		2179	80599	24548	959266				791		31.57	995.86	701.43	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-21	2020-12-20T04:00:00.000Z	273	20998	19632							1.71	158.14	136.14	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-21	2020-12-20T04:00:00.000Z	217	10567	10173							0.43	16.57	12.43	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	394	39183	29941		397			0		2.43	340.43	337.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-21	2020-12-20T08:10:00.000Z	335	17041	11734		181			0		3.71	154.29	81.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-21	2020-12-20T04:00:00.000Z	112	8349	8166							0.43	10.43	7.0	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	9	695								0.0	6.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-21		92	12561	11800							0.86	64.86	42.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-21	2020-12-20T21:00:00.000Z	4905	337639	303213	3568286						96.0	1782.14	2719.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-21		6267		26381							33.43		153.71	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-21	2020-12-20T04:00:00.000Z	15	1394	1320							0.0	7.57	5.29	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	25	888								0.14	8.71		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-21	2020-12-20T21:00:00.000Z		4038									31.29		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-21	2020-12-20T22:00:00.000Z	8807	469660								24.57	3219.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-21	2020-12-21T00:00:00.000Z	349	90282	88331	2262042	220	0	153	41	0	0.14	162.71	164.14	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	6	144								0.0	0.57		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	73	2938								-0.14	12.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	18	1096								0.57	16.71		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-21	2020-12-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	63	4558								0.43	54.86		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	113	6830								0.29	83.86		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-21	2020-12-20T08:10:00.000Z	122	17260	13708		159			0		2.29	134.71	93.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-21		220	10029	3804	174328				73		1.86	76.86	95.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-21	2020-12-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-21	2020-12-18T03:00:00.000Z	1308	169648	147316	3718238						5.0	1071.43	1075.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-21	2020-12-20T08:10:00.000Z	201	19786	17975		181			0		4.86	155.29	192.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	41	1322								0.14	15.29		https://dph.georgia.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	30	951								0.0	15.14		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	254	9059								0.86	66.29		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2020-12-21	2020-12-20T04:00:00.000Z	715	43391	40099							4.29	317.57	285.29	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	33	841								0.0	9.29		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2020-12-21	2020-12-20T21:00:00.000Z		2701									13.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-21		2362		9045							16.86		70.57	https://www.santepubliquefrance.fr/
Brantley_County,_Georgia	Brantley County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	19	928								0.0	5.29		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-21	2020-12-20T21:00:00.000Z		4075									26.43		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-12-21	2020-12-20T22:00:00.000Z	186764	7238600	6245801			408			0	704.14	44493.57	32816.57	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-21		658		3152							5.43		15.0	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	30	900								0.0	9.57		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-21	2020-12-20T21:00:00.000Z		2637									14.71		https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	19	1746								0.14	13.0		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	202	20924	18820		203			0		4.86	172.0	198.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	56	4123								0.0	20.14		https://dph.georgia.gov/
Burgenland	Burgenland	2020-12-21	2020-12-20T21:00:00.000Z	140		8129							1.29		75.43	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	17	1448								0.14	9.86		https://dph.georgia.gov/
Buryatia	Buryatia	2020-12-21	2020-12-20T08:10:00.000Z	538	23543	21242		215			0		3.86	183.86	140.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	47	1472								0.0	22.14		https://dph.georgia.gov/
Calabria	Calabria	2020-12-21		422	21151	12260	414398				224		3.71	169.86	288.0	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	11	338								0.0	-1.0		https://dph.georgia.gov/
Cambodia	Cambodia	2020-12-21	2020-12-21T07:00:00.000Z	0	363	345		1	0	0	1	0	0.0	0.57	5.14	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	21	2210								0.0	16.0		https://dph.georgia.gov/
Campania	Campania	2020-12-21		2571	180568	94031	1908017				891		33.0	787.86	1998.29	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	36	639								0.14	1.71		https://dph.georgia.gov/
Canton_of_Aargau	Canton of Aargau	2020-12-21	2020-12-20T23:00:00.000Z	287	22931			0	0		0	0	3.29	125.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-21	2020-12-20T23:00:00.000Z	32	2065			0	0		0	0	0.14	9.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-21	2020-12-20T23:00:00.000Z	15	630			0	0		0	0	0.0	1.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-21	2020-12-20T23:00:00.000Z	117	9069			0	0		0	0	1.57	49.71		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-21	2020-12-20T23:00:00.000Z	119	6973			0	0		0	0	1.43	33.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-21	2020-12-20T23:00:00.000Z	521	36418			0	0		0	0	2.29	158.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-21	2020-12-20T23:00:00.000Z	384	22078			0	0		0	0	0.86	27.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-21	2020-12-20T23:00:00.000Z	31	1279			0	0		0	0	0.0	5.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-21	2020-12-20T23:00:00.000Z	122	6766			0	0		0	0	1.14	44.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-21	2020-12-20T23:00:00.000Z	103	4057			0	0		0	0	0.29	10.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-21	2020-12-20T23:00:00.000Z	157	13641			0	0		0	0	1.29	69.86		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-21	2020-12-20T23:00:00.000Z	11	1208			0	0		0	0	0.0	10.29		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-21	2020-12-20T23:00:00.000Z	26	1204			0	0		0	0	0.0	2.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-21	2020-12-20T23:00:00.000Z	43	2525			0	0		0	0	0.14	15.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-21	2020-12-20T23:00:00.000Z	117	6366			0	0		0	0	0.14	23.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-21	2020-12-20T23:00:00.000Z	389	23009			0	0		0	0	2.29	129.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-21	2020-12-20T23:00:00.000Z	146	9436			0	0		0	0	1.71	53.71		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-21	2020-12-20T23:00:00.000Z	659	19705			0	0		0	0	1.0	75.86		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-21	2020-12-20T23:00:00.000Z	30	1165			0	0		0	0	0.0	6.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-21	2020-12-20T23:00:00.000Z	563	24260			0	0		0	0	0.43	31.14		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-21	2020-12-20T23:00:00.000Z	54	4157			0	0		0	0	0.86	17.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-21	2020-12-20T23:00:00.000Z	649	57884			0	0		0	0	6.0	278.0		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-21	2020-12-20T21:00:00.000Z	398		17320							17.29		167.0	https://info.gesundheitsministerium.at/
Carroll_County,_Georgia	Carroll County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	110	6943								1.0	53.0		https://dph.georgia.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	35	2957								0.0	50.43		https://dph.georgia.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-21		1220		5094							7.71		26.0	https://www.santepubliquefrance.fr/
Charlton_County,_Georgia	Charlton County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	19	934								0.0	6.0		https://dph.georgia.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	229	12450								1.29	80.14		https://dph.georgia.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	3	2169								0.0	5.14		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	42	1587								0.43	15.71		https://dph.georgia.gov/
Chechnya	Chechnya	2020-12-21	2020-12-20T08:10:00.000Z	87	7159	3343		143			0		0.43	120.14	45.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-21	2020-12-20T08:10:00.000Z	446	31297	22890		314			0		6.71	266.43	22.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cherokee_County,_Georgia	Cherokee County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	125	13913								0.71	176.14		https://dph.georgia.gov/
Chile	Chile	2020-12-21	2020-12-20T04:00:00.000Z	16154	585545	555956							31.86	1673.57	1345.43	https://www.minsal.cl/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-21	2020-12-20T08:10:00.000Z	4	492	427		5			0		0.0	7.0	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-21	2020-12-20T08:10:00.000Z	417	15079	13438		125			0		6.0	110.43	88.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Clarke_County,_Georgia	Clarke County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	61	9337								0.43	63.57		https://dph.georgia.gov/
Clay_County,_Georgia	Clay County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	3	166								0.0	1.29		https://dph.georgia.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	219	12960								1.0	107.29		https://dph.georgia.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	14	562								0.0	1.43		https://dph.georgia.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	550	38585								2.43	451.14		https://dph.georgia.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	82	3685								0.14	35.0		https://dph.georgia.gov/
Colquitt_County,_Georgia	Colquitt County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	52	2916								0.0	15.29		https://dph.georgia.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	94	8546								0.57	102.86		https://dph.georgia.gov/
Cook_County,_Georgia	Cook County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	22	1113								0.29	14.0		https://dph.georgia.gov/
Coquimbo_Region	Coquimbo Region	2020-12-21	2020-12-20T04:00:00.000Z	289	13816	13239							1.14	34.57	23.14	https://www.minsal.cl/
Corsica	Corsica	2020-12-21		114		498							0.14		1.14	https://www.santepubliquefrance.fr/
Coweta_County,_Georgia	Coweta County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	77	7206								0.0	86.71		https://dph.georgia.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	8	351								0.0	6.0		https://dph.georgia.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	37	1227								0.14	16.29		https://dph.georgia.gov/
Cuba	Cuba	2020-12-21		137	9893	8912							0.0	57.29	61.14	https://temas.sld.cu/
Czech_Republic	Czech Republic	2020-12-21	2020-12-20T05:59:00.000Z	10331	624140	533307	3525589						103.14	6151.57	3912.14	https://onemocneni-aktualne.mzcr.cz/
Dade_County,_Georgia	Dade County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	8	701								0.0	8.71		https://dph.georgia.gov/
Dagestan	Dagestan	2020-12-21	2020-12-20T08:10:00.000Z	1064	21737	18695		154			0		4.29	130.57	84.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dawson_County,_Georgia	Dawson County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	12	1521								0.14	17.71		https://dph.georgia.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	48	1859								0.14	15.29		https://dph.georgia.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	502	34026								1.29	298.71		https://dph.georgia.gov/
Deutschlandsberg_District	Deutschlandsberg District	2020-12-21	2020-12-20T21:00:00.000Z		1620									26.29		https://info.gesundheitsministerium.at/
Dodge_County,_Georgia	Dodge County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	59	1245								0.29	11.14		https://dph.georgia.gov/
Dooly_County,_Georgia	Dooly County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	24	604								0.0	5.71		https://dph.georgia.gov/
Dornbirn_District	Dornbirn District	2020-12-21	2020-12-20T21:00:00.000Z		4681									23.86		https://info.gesundheitsministerium.at/
Dougherty_County,_Georgia	Dougherty County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	207	4375								0.0	27.14		https://dph.georgia.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	105	7350								0.43	77.29		https://dph.georgia.gov/
Early_County,_Georgia	Early County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	40	759								0.14	2.71		https://dph.georgia.gov/
Earth	Earth	2020-12-21	2020-12-21T05:38:06.876Z	1650636	76111581								5744.71	514120.14	-601824.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-21		306	18279	13876							0.57	64.14	155.14	https://www.coronavirus2020.kz/
Echols_County,_Georgia	Echols County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	3	337								0.0	2.0		https://dph.georgia.gov/
Eferding_District	Eferding District	2020-12-21	2020-12-20T21:00:00.000Z		1972									4.43		https://info.gesundheitsministerium.at/
Effingham_County,_Georgia	Effingham County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	34	2460								0.0	15.57		https://dph.georgia.gov/
Eisenstadt	Eisenstadt	2020-12-21	2020-12-20T21:00:00.000Z		434									1.57		https://info.gesundheitsministerium.at/
Elbert_County,_Georgia	Elbert County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	34	1473								0.43	15.0		https://dph.georgia.gov/
Emanuel_County,_Georgia	Emanuel County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	50	1598								0.14	9.57		https://dph.georgia.gov/
Emilia-Romagna	Emilia-Romagna	2020-12-21		7083	155593	87594	2423947				1751		62.57	1324.0	1842.86	http://www.salute.gov.it/
Evans_County,_Georgia	Evans County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	13	611								0.0	4.29		https://dph.georgia.gov/
Fannin_County,_Georgia	Fannin County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	41	1251								0.43	9.86		https://dph.georgia.gov/
Fayette_County,_Georgia	Fayette County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	69	4170								0.43	36.71		https://dph.georgia.gov/
Federal_District_(Brazil)	Federal District (Brazil)	2020-12-21	2020-12-20T22:00:00.000Z	4145	244243								8.43	587.29		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2020-12-21	2020-12-20T21:00:00.000Z		4934									28.43		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-12-21	2020-12-20T21:00:00.000Z		1105									13.57		https://info.gesundheitsministerium.at/
Floyd_County,_Georgia	Floyd County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	111	6854								1.29	55.29		https://dph.georgia.gov/
Forsyth_County,_Georgia	Forsyth County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	74	9224								0.86	113.57		https://dph.georgia.gov/
France	France	2020-12-21		60549	2473354	183806							323.86	13348.43	876.0	https://www.santepubliquefrance.fr/
Franklin_County,_Georgia	Franklin County, Georgia	2020-12-21	2020-12-20T18:50:10.000Z	25	1570								0.0	17.29		https://dph.georgia.gov/
Freistadt_District	Freistadt District	2020-12-21	2020-12-20T21:00:00.000Z		3394									11.29		https://info.gesundheitsministerium.at/
