regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-05	2020-08-04T23:00:00.000Z		33			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-05		472	3401	2804	131432				3		0.0	4.0	1.71	http://www.salute.gov.it/
Adygea	Adygea	2020-08-05	2020-08-04T07:30:00.000Z	21	2855	2164		25			0		0.14	25.14	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-05	2020-08-04T11:00:00.000Z		354									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-05		46	2813	2081							1.14	48.57	59.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-05		28	3061	1479							1.29	11.57	4.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-05	2020-08-04T23:00:00.000Z		92			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-05	2020-08-04T23:00:00.000Z		154			0			0			1.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-05	2020-08-04T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-05	2020-08-04T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		225			0			0			0.57		https://covid19.min-saude.pt/
Almada	Almada	2020-08-05	2020-08-04T23:00:00.000Z		844			0			0			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-05		164	12464	7590							7.57	175.43	105.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-05		26	4491	3559							1.71	43.29	13.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-05	2020-08-04T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-05	2020-08-04T07:30:00.000Z	78	9528	7489		95			0		1.71	90.71	77.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-05	2020-08-04T07:30:00.000Z	7	1636	1224		5			0		0.71	19.71	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-05	2020-08-04T23:00:00.000Z		2262			0			0			11.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-05	2020-08-04T23:00:00.000Z		85			0			0			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-05	2020-08-04T20:00:00.000Z		322									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-05	2020-08-04T07:30:00.000Z	47	2845	2101		21			0		0.0	22.29	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-05		146	1209	1050	21925				0		0.0	0.14	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-05		553	4655	3971	246581				7		0.29	7.0	1.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-05	2020-08-04T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-05	2020-08-04T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-05	2020-08-04T07:30:00.000Z	198	8969	8226		68			0		4.14	57.71	163.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		59			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-05	2020-08-04T23:00:00.000Z		30			0			0			0.29		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-05	2020-08-04T07:30:00.000Z	50	4717	3769		29			0		0.57	30.57	30.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-05		29	10383	7458							1.0	38.86	130.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-05	2020-08-04T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-05	2020-08-04T20:00:00.000Z	700	21488	19336	916778						0.29	87.29	115.43	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-05		1761		8078							0.29		11.0	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-05	2020-08-04T23:00:00.000Z		388			0			0			0.29		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-08-05	2020-08-04T23:00:00.000Z		131			0			0			0.57		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-05		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-05		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-05		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-05	2020-08-04T20:00:00.000Z		238									2.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-05	2020-08-05T00:00:00.000Z	151	42132	39335	858249	297	0	328	-2	-3	1.29	315.86	400.57	https://www.moh.gov.bh/COVID19
