regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-05		46	2813	2081							1.14	48.57	59.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-05		28	3061	1479							1.29	11.57	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-05		164	12464	7590							7.57	175.43	105.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-05		26	4491	3559							1.71	43.29	13.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-05		29	10383	7458							1.0	38.86	130.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-05	2020-08-04T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-05		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-05		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-05		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-05	2020-08-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-05	2020-08-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-05	2020-08-04T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-05		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-05		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-05	2020-08-05T07:00:00.000Z	0	240	196		0	0	0	0	0	0.0	2.0	7.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-05		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-05		6	161	6							0.86	18.43	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-05		0	3	1							0.0	0.29	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-05		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-05	2020-08-04T11:41:35.000Z	693726	18263542								4255.43	200809.0	156570.43	https://www.ecdc.europa.eu/
