regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-23		31	2108	1424							1.0	42.29	30.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-23		18	2803	1233							1.29	29.29	15.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-23		73	9635	5796							2.71	196.57	121.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-23		4	3733	2733							0.0	50.57	72.29	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-23	2020-07-22T08:00:00.000Z	0	212	159							0.0	5.14	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	758	58668	25574							43.71	3316.71	1028.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	3	858	303							0.0	56.57	21.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-23	2020-07-22T08:00:00.000Z	58	25382	18033							1.71	959.43	837.14	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-23		18	9392	5677							0.71	125.29	66.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-23	2020-07-22T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-23		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-23	2020-07-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-23	2020-07-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-23	2020-07-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-23	2020-07-22T08:00:00.000Z	217	28952	18515							5.29	1191.43	721.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-23		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-23	2020-07-23T07:00:00.000Z	0	197	140		0	0	0	0	0	0.0	4.43	1.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-23	2020-07-22T08:00:00.000Z	12	751	518							0.14	18.0	8.43	https://www.mohfw.gov.in/
