regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-23		470	3342	2763	120967				0		0.29	1.29	2.57	http://www.salute.gov.it/
Adygea	Adygea	2020-07-23	2020-07-22T07:30:00.000Z	17	2436	1944		25			0		0.14	18.29	10.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-23	2020-07-22T11:00:00.000Z		351									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-23		31	2108	1424							1.0	42.29	30.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-23		18	2803	1233							1.29	29.29	15.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-23		73	9635	5796							2.71	196.57	121.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-23		4	3733	2733							0.0	50.57	72.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-23	2020-07-22T07:30:00.000Z	57	7941	5339		183			0		0.43	169.43	145.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-23	2020-07-22T07:30:00.000Z	1	1331	854		27			0		0.0	25.29	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-23	2020-07-22T20:00:00.000Z		311									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-23	2020-07-22T07:30:00.000Z	33	2478	1599		27			0		0.43	29.57	42.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-23	2020-07-22T08:00:00.000Z	0	212	159							0.0	5.14	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	758	58668	25574							43.71	3316.71	1028.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-23		146	1196	1049	20539				0		0.0	0.0	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-23		548	4556	3952	221331				0		0.0	2.0	3.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	133	8081	6077		92			0		2.43	84.14	162.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	3	858	303							0.0	56.57	21.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-23	2020-07-22T08:00:00.000Z	58	25382	18033							1.71	959.43	837.14	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-23	2020-07-22T07:30:00.000Z	41	4280	3177		35			0		0.43	33.57	47.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-23		18	9392	5677							0.71	125.29	66.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-23	2020-07-22T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-23	2020-07-22T20:00:00.000Z	686	20031	17849	814681						0.14	98.71	86.43	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-23		1752		7897							0.57		7.86	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-23		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-23	2020-07-22T20:00:00.000Z		214									1.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-23	2020-07-23T00:00:00.000Z	130	37316	33455	744694	0	0	0	-380	-1	1.29	393.71	447.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-23	2020-07-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-23	2020-07-22T07:30:00.000Z	21	6426	4763		40			0		0.29	41.71	63.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-23		28	444	373	44793				36		0.14	5.57	0.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-07-23	2020-07-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-23	2020-07-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-23	2020-07-22T03:00:00.000Z	513	66521	59061	1209400						4.0	128.29	306.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-23	2020-07-22T07:30:00.000Z	45	5571	5167		44			0		0.43	36.0	51.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-23	2020-07-22T08:00:00.000Z	217	28952	18515							5.29	1191.43	721.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-23		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-23	2020-07-22T20:00:00.000Z		261									0.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-23		1061		3999							0.14		5.43	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-23	2020-07-22T20:00:00.000Z		156									1.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-23		262		1308							0.14		1.29	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-23	2020-07-22T20:00:00.000Z		128									0.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	35	7116	5560		25			0		0.0	24.14	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-23	2020-07-22T20:00:00.000Z	11		358							0.0		1.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-23	2020-07-22T07:30:00.000Z	36	3767	2904		38			0		1.0	35.0	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-07-23		97	1243	1071	112649				4		0.0	2.43	1.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-07-23	2020-07-23T07:00:00.000Z	0	197	140		0	0	0	0	0	0.0	4.43	1.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-07-23		434	4858	4109	316191				19		0.29	9.57	1.71	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-07-23	2020-07-22T20:00:00.000Z	13		423							0.0		1.14	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-07-23		556		2062							0.14		3.0	https://www.santepubliquefrance.fr/
Chandigarh	Chandigarh	2020-07-23	2020-07-22T08:00:00.000Z	12	751	518							0.14	18.0	8.43	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-07-23	2020-07-22T07:30:00.000Z	30	1949	1318		12			0		0.29	10.14	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	89	10078	5774		132			0		0.14	112.71	70.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-07-23	2020-07-22T08:00:00.000Z	29	5729	4114							1.29	170.0	112.86	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-07-23	2020-07-22T07:30:00.000Z	1	148	143		0			0		0.0	0.29	0.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-07-23	2020-07-22T07:30:00.000Z	50	6352	3430		42			0		0.29	42.43	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-07-23		59		249							0.0		0.29	https://www.santepubliquefrance.fr/
Da_Nang	Da Nang	2020-07-23		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-07-23	2020-07-22T07:30:00.000Z	430	8901	7727		41			0		1.57	36.29	82.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-07-23	2020-07-22T08:00:00.000Z	3690	125096	106118							29.0	1157.57	1488.43	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-07-23	2020-07-22T20:00:00.000Z		52									0.14		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-23		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-07-23	2020-07-22T20:00:00.000Z		160									0.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-07-23	2020-07-22T23:19:49.491Z	615799	15016428								4420.86	191977.29	126806.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-23		5	4488	2564							0.0	139.86	112.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-07-23	2020-07-22T20:00:00.000Z		71									0.14		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-07-23	2020-07-22T20:00:00.000Z		19									0.0		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-07-23		4281	29295	23689	591704				57		1.43	37.14	17.57	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-07-23	2020-07-22T20:00:00.000Z		223									0.86		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-07-23	2020-07-22T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
France	France	2020-07-23		30172	178336	79957							4.86	642.57	131.57	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-07-23	2020-07-22T20:00:00.000Z		140									1.0		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-07-23		345	3360	2917	232099				2		0.0	2.43	2.29	http://www.salute.gov.it/
