regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-23	2020-07-22T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-23	2020-07-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-23	2020-07-22T18:15:51.680Z	616762	14913055								4558.57	177341.57	120140.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Goa	Goa	2020-07-23	2020-07-22T08:00:00.000Z	26	4027	2449							1.14	153.71	110.71	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-23	2020-07-22T08:00:00.000Z	2196	50379	36423							16.71	832.43	733.86	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-23		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-23		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-23	2020-07-22T08:00:00.000Z	364	27462	20952							6.43	593.71	469.29	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-23	2020-07-22T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	11	1664	1077							0.0	46.14	14.0	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-23		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-23		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-23	2020-07-22T08:00:00.000Z	28732	1192915	753050							545.29	32005.57	20033.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-23		7	2999	1398							0.57	80.86	19.43	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-07-23	2020-07-22T08:00:00.000Z	55	6159	2904							2.43	262.71	59.86	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-23	2020-07-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-23	2020-07-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-23	2020-07-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-23	2020-07-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-23		81	7401	4596							0.86	122.43	61.0	https://www.coronavirus2020.kz/
