regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-23	2020-07-22T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-23	2020-07-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-23	2020-07-22T18:15:51.680Z	616762	14913055								4558.57	177341.57	120140.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-23	2020-07-22T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-23	2020-07-22T09:00:00.000Z	123	8831	8566							0.14	13.43	4.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-23	2020-07-22T01:00:00.000Z	22	1555	1506	446367						0.0	1.0	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-23	2020-07-22T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-23	2020-07-22T04:00:00.000Z	27	48744	44795	1170049	310	0	211	310	0	0.0	231.14	219.86	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-23	2020-07-22T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-23	2020-07-22T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-23	2020-07-22T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-23	2020-07-22T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
