regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-02	2020-04-30T04:00:00+0000	5	546											https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-02	2020-04-30T04:00:00+0000	4	279								0.14	5.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-02	2020-04-30T04:00:00+0000	0	43									3.14		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-02	2020-05-01T01:00:00+0000		175	152		2			1			-1.14		https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-02	2020-05-01T01:00:00+0000		47	37		0			0					https://www.health.govt.nz/
Chile	Chile	2020-05-02	2020-04-30T00:00:00	227	16023	8580		888			0		6.57	452.14		https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-02	2020-04-30T04:00:00+0000	0	76									0.57		https://www.minsal.cl/
Earth	Earth	2020-05-02	2020-05-01T15:38:54.46	232990	3227909								5196.71	56460.14		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Los_Lagos_Region	Los Lagos Region	2020-05-02	2020-04-30T04:00:00+0000	10	487								0.29	3.86		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-02	2020-04-30T04:00:00+0000	11	725								0.43	14.43		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-02	2020-04-30T04:00:00+0000	13	393								0.43	6.29		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-02	2020-05-01T09:00:00	19	1479	1252	139898	3			0	0	0.14	51.71		https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-02	2020-05-01T01:00:00+0000		28	24		0			0			0.14		https://www.health.govt.nz/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-02	2020-04-30T04:00:00+0000	110	9625											https://www.minsal.cl/
Taranaki	Taranaki	2020-05-02	2020-05-01T01:00:00+0000		16	14		0			0			0.29		https://www.health.govt.nz/
Waikato	Waikato	2020-05-02	2020-05-01T01:00:00+0000	1	186	151		0	0		1	0		-0.43		https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-02	2020-05-01T01:00:00+0000	1	5	4		0	0		0	0				https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-02	2020-05-01T01:00:00+0000		9	9		0			0					https://www.health.govt.nz/
