regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-02	2020-04-30T04:00:00+0000	5	546							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-02	2020-04-30T04:00:00+0000	4	279							https://www.minsal.cl/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-02	2020-04-30T04:00:00+0000	0	43							https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-02	2020-05-01T01:00:00+0000		175	152		23				https://www.health.govt.nz/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-02	2020-05-01T01:00:00+0000		47	37		10				https://www.health.govt.nz/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-02	2020-04-30T00:00:00	227	16023	8580						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-02	2020-04-30T04:00:00+0000	0	76							https://www.minsal.cl/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-02	2020-05-01T15:38:54.46	232990	3227909							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-02	2020-04-30T04:00:00+0000	10	487							https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-02	2020-04-30T04:00:00+0000	11	725							https://www.minsal.cl/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-02	2020-04-30T04:00:00+0000	13	393							https://www.minsal.cl/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-02	2020-05-01T11:30:00+0000	0	1	0			0			https://www.mohfw.gov.in/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-02	2020-05-01T09:00:00	19	1479	1252	139898					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-02	2020-05-01T01:00:00+0000		28	24		4				https://www.health.govt.nz/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-02	2020-05-01T11:30:00+0000	1	143	41			0			https://www.mohfw.gov.in/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-02	2020-05-02T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-02	2020-05-02T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-02	2020-05-01T11:30:00+0000	0	8	5			0			https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-02	2020-05-01T11:30:00+0000	19	357	90			0			https://www.mohfw.gov.in/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-02	2020-05-01T11:30:00+0000	58	2584	836			7			https://www.mohfw.gov.in/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-02	2020-05-01T04:00:00+0000	114	10516				4			https://www.minsal.cl/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-02	2020-05-02T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-02	2020-05-01T04:00:00+0000	16	17101	1268	143919	15817	1			https://www.moh.gov.sg/covid-19
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-02	2020-05-01T11:30:00+0000	27	2323	1258			0			https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-02	2020-05-01T01:00:00+0000		16	14		2				https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-02	2020-05-02T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-02	2020-05-01T11:30:00+0000	26	1039	441			0			https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-02	2020-05-01T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-02	2020-05-01T11:30:00+0000	41	2281	555			2			https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-02	2020-05-01T11:30:00+0000	0	57	36			0			https://www.mohfw.gov.in/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-02	2020-05-01T00:00:00		270	219						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-02	2020-05-01T01:00:00+0000	1	186	151		34	0			https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-02	2020-05-01T11:30:00+0000	33	795	139			11			https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-02	2020-05-01T01:00:00+0000	1	5	4		0	0			https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-02	2020-05-01T01:00:00+0000		9	9		0				https://www.health.govt.nz/
