regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-08		0	17	0	163	6	0	0	4	0	0.0	1.71	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-08	2020-05-16T11:41:18.000Z	0	4			0	0	0	-3	0	0.0	0.43		https://www.ecdc.europa.eu/
Algeria	Algeria	2020-03-08		0	17			0	0		0	0	0.0	2.0		https://www.who.int/
Andalusia	Andalusia	2020-03-08	2020-05-15T10:56:53.000Z	0	54	11		20			13			6.0		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-08		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-08	2020-03-08		52			9			1			7.29		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-08		0	9	0	41	1	0	0	0	0	0.0	1.29	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-08		3	40	1	627	14	1	0	5	0	0.43	5.29	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-08	2020-05-15T10:56:53.000Z	3	7			2			2			1.0		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-08		1	12			0	1	1	-3	1				https://www.who.int/
Armenia	Armenia	2020-03-08		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Asturias	Asturias	2020-03-08	2020-05-15T10:56:53.000Z	0	10			2			1			1.29		https://www.mscbs.gob.es/
Australia	Australia	2020-03-08		3	77			7	1	1	-1	1	0.29	7.14		https://www.who.int/
Austria	Austria	2020-03-08		0	102			23	0	0	10	0	0.0	13.14		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-08		0	9			0	0		0	0	0.0	0.86		https://www.who.int/
Bahrain	Bahrain	2020-03-08		0	79			23	0	0	19	0	0.0	5.43		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-08	2020-05-15T10:56:53.000Z	0	11	2		3			1			1.29		https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-08		0	3											https://www.who.int/
Basilicata	Basilicata	2020-03-08		0	4	0	123	1	0	0	1	0	0.0	0.57	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-08	2020-05-15T10:56:53.000Z	6	149	2		79			54			20.0		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-08		0	6			0	0		0	0	0.0	0.71		https://www.who.int/
Belgium	Belgium	2020-03-08		0	200			31	0	0	-29	0	0.0	28.43		https://www.who.int/
Bhutan	Bhutan	2020-03-08		0	1			0	0		0	0				https://www.who.int/
Birmingham	Birmingham	2020-03-08	2020-05-14T13:44:03.000Z		4			1			0					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-08		0	2			0	0		0	0				https://www.who.int/
Brazil	Brazil	2020-03-08		0	25			6	0	0	6	0	0.0	3.29		https://www.who.int/
Brussels	Brussels	2020-03-08	2020-03-08		40			7			2			4.86		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-08	2020-05-14T13:44:03.000Z		5			1			0					https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-08		0	4				0							https://www.who.int/
Calabria	Calabria	2020-03-08		0	9	0	113	5	0	0	5	0	0.0	1.14	0.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-08	2020-05-16T11:41:18.000Z	0	2			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
Cameroon	Cameroon	2020-03-08		0	2			0	0		0	0				https://www.who.int/
Campania	Campania	2020-03-08		0	101	1	980	40	0	1	36	0	0.0	12.0	0.14	http://www.salute.gov.it/
Canada	Canada	2020-03-08		0	72			12	0	0	9	0	0.0	6.43		https://www.who.int/
