regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-08			17		163	17				http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-08			4			3				https://www.ecdc.europa.eu/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-08		0	17							https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-08	2020-04-22T08:05:19		54	11						https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-08		0	1							https://www.who.int/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-08			9		41	9				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-08		3	40	1	627	36				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-08	2020-04-22T08:05:19	3	13							https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-08		1	12							https://www.who.int/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-08		0	1							https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-08	2020-04-22T08:05:19		7							https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-08		3	77							https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-08		0	102							https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-08		0	9							https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-08		0	79							https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-08	2020-04-22T08:05:19		11	2						https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-08		0	3							https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-08			4		123	4				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-08	2020-04-22T08:05:19	6	149	2						https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-08		0	6							https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-08		0	200							https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-08		0	1							https://www.who.int/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-08		0	2							https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-08		0	19							https://www.who.int/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-08		0	4							https://www.who.int/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-08			9		113	9				http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-08			2			1				https://www.ecdc.europa.eu/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-08		0	2							https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-08			101	1	980	100				http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-08		0	60							https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-08	2020-04-22T08:05:19		22	4						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-08	2020-04-22T08:05:19		12							https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-08	2020-04-22T08:05:19	2	59	2						https://www.mscbs.gob.es/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-08	2020-04-22T08:05:19									https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-08		0	10							https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-08		3100	80859							https://www.who.int/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-08		0	1							https://www.who.int/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-08	2020-04-22T08:05:19	16	469							https://www.mscbs.gob.es/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-08		0	5							https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-08			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-08			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-08			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-08			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-08			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-08			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-08			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-08			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-08			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-08			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-08			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-08			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-08			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-08			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-08			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-08			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-08			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-08			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-08			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-08			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-08			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-08			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-08			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-08			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-08			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-08			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-08			12			1				https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-08		0	32							https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-08		0	36							https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-08		0	1							https://www.who.int/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-08	2020-04-22T17:36:53.07	3802	108877							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-08	2020-04-21T15:38:17		31							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-08	2020-04-21T15:38:17		30							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-08		0	14							https://www.who.int/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-08		1	49							https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-08		56	1180	27	4344	1097				http://www.salute.gov.it/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-08		0	10							https://www.who.int/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-08	2020-04-22T08:05:19		7	1						https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-08		0	2							https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-08		0	30							https://www.who.int/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-08		19	1116							https://www.who.int/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-08		0	5							https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-08		1	57	3	997	53				http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-08	2020-04-22T08:05:19		6							https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-08		0	13							https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-08		0	902							https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-08		0	1							https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-08	2020-04-21T15:38:17		133							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-08		0	73							https://www.who.int/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-08		0	8							https://www.who.int/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-08		0	55							https://www.who.int/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-08		0	39							https://www.who.int/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-08		0	6							https://www.who.int/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-08		194	6566							https://www.who.int/
