regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-01	2020-05-31T23:00:00.000Z		17			0			0			1.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-01	2020-05-31T07:35:00.000Z	9	854	371		41			0		0.0	22.57	10.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-01	2020-05-31T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-01		4	152	107							0.0	0.86	0.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-01			338	189								8.86	2.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-01	2020-05-31T23:00:00.000Z		89			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-01	2020-05-31T23:00:00.000Z		76			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-01	2020-05-31T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-01	2020-05-31T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-01	2020-05-31T23:00:00.000Z		93			0			-6			3.43		https://covid19.min-saude.pt/
Almada	Almada	2020-06-01	2020-05-31T23:00:00.000Z		392			0			-8			5.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-01		10	2616	1552							0.0	59.29	39.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-01			353	186								9.29	1.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-01	2020-05-31T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-01	2020-05-31T23:00:00.000Z		20			0			0			0.29		https://covid19.min-saude.pt/
