regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-01	2020-05-31T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-01	2020-05-31T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-01	2020-05-31T17:16:05.016Z	371329	6040902								3437.57	87021.43	52816.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-01	2020-05-31T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-06-01	2020-06-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-01	2020-06-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-01	2020-06-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-01	2020-06-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-06-01		40	10858	5404							0.71	332.43	128.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-01	2020-06-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-01	2020-06-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-06-01	2020-05-31T09:00:00.000Z	115	7819	6353							0.0	57.43	53.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-06-01	2020-05-31T01:00:00.000Z	22	1504	1481	280983						0.14	0.0	3.57	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-01		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-06-01	2020-05-31T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-06-01	2020-06-01T07:00:00.000Z		30			0			0			0.0		http://www.cdcmoh.gov.kh/
