regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-01		4	152	107							0.0	0.86	0.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-01			338	189								8.86	2.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-01		10	2616	1552							0.0	59.29	39.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-01			353	186								9.29	1.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-01	2020-05-31T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-01	2020-05-31T08:00:00.000Z	60	3569	2289							0.57	106.57	61.86	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-01	2020-05-31T08:00:00.000Z	0	4	1							0.0	0.43	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-01	2020-05-31T08:00:00.000Z	4	1185	163							0.0	115.29	15.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-01			1036	314								20.71	11.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-01	2020-05-31T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-01		0	21	7							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-01	2020-06-01T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-01	2020-06-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-01	2020-05-31T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-01	2020-05-31T08:00:00.000Z	20	3636	1618							1.0	149.86	130.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-01		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-01	2020-06-01T07:00:00.000Z	0	125	123		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-01	2020-05-31T08:00:00.000Z	4	289	189							0.14	7.29	0.43	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-01	2020-05-31T08:00:00.000Z	1	447	102							0.14	27.86	5.0	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-01		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-01	2020-05-31T08:00:00.000Z	416	18549	8075							22.14	733.0	219.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-01		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-01	2020-05-31T23:14:49.897Z	371838	6059699								3510.29	89706.71	54302.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-01		1	119	54							0.0	7.57	1.0	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-01	2020-05-31T08:00:00.000Z	0	70	41							0.0	0.57	3.14	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-01	2020-05-31T08:00:00.000Z	1007	16343	9230							21.29	326.71	402.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
