regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-27	2020-06-26T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-27		461	3285	2466	102606				1		0.29	0.57	6.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-06-27	2020-06-26T22:00:00.000Z	343	12644								6.57	197.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-06-27	2020-06-26T07:45:00.000Z	12	1712	1149		30			0		0.0	28.71	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-27	2020-06-26T11:00:00.000Z		346									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-27		13	434	200							0.71	21.43	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-27		1	749	438							0.0	22.71	17.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-06-27	2020-06-26T22:00:00.000Z	975	32864								15.57	738.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-27	2020-06-26T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-27	2020-06-26T23:00:00.000Z		104			0			-5			2.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-27	2020-06-26T23:00:00.000Z		16			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-27	2020-06-26T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-27	2020-06-26T23:00:00.000Z		140			0			-1			1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-06-27	2020-06-26T23:00:00.000Z		561			0			0			4.0		https://covid19.min-saude.pt/
