regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-27	2020-06-25T23:00:00.000Z		23									0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-27	2020-06-26T07:45:00.000Z	12	1712	1149		30			0		0.0	28.71	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-27	2020-06-26T11:00:00.000Z		346									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-27		13	414	200							0.71	18.57	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-27		1	716	438							0.0	18.0	17.71	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-27	2020-06-25T23:00:00.000Z		95									0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-27	2020-06-25T23:00:00.000Z		104									2.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-27	2020-06-25T23:00:00.000Z		16									0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-27	2020-06-25T23:00:00.000Z		28									0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-27	2020-06-25T23:00:00.000Z		140									1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-06-27	2020-06-25T23:00:00.000Z		561									4.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-27		26	3549	2182							1.14	36.71	0.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-27			645	574								11.43	15.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-27	2020-06-25T23:00:00.000Z		6									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-27	2020-06-25T23:00:00.000Z		33									0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-27	2020-06-26T07:45:00.000Z	30	3676	2677		76			0		0.71	64.29	55.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-27	2020-06-26T07:45:00.000Z	0	522	230		11			0		0.0	18.0	8.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-27	2020-06-25T23:00:00.000Z		1591									26.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-27	2020-06-25T23:00:00.000Z		102									0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-27	2020-06-25T23:00:00.000Z		82									0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-27	2020-06-26T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-27	2020-06-26T07:45:00.000Z	9	1572	667		44			0		0.29	41.29	21.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-27	2020-06-25T23:00:00.000Z		52									0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-27	2020-06-26T08:00:00.000Z	0	59	43							0.0	2.0	1.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-27	2020-06-26T08:00:00.000Z	136	10884	4988							5.71	417.57	153.0	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-27	2020-06-25T23:00:00.000Z		75									0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-27	2020-06-25T23:00:00.000Z		9									0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-27	2020-06-26T07:45:00.000Z	39	5107	2383		115			0		1.71	101.71	103.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-27	2020-06-25T23:00:00.000Z		49									0.71		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-27	2020-06-25T23:00:00.000Z		22									0.57		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-27	2020-06-26T08:00:00.000Z	1	160	38							0.14	8.14	3.86	https://www.mohfw.gov.in/
Assam	Assam	2020-06-27	2020-06-26T08:00:00.000Z	9	6321	4033							0.0	202.43	142.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-27	2020-06-26T07:45:00.000Z	29	3347	2272		40			0		0.29	34.86	31.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-27		3	1584	1282							0.0	28.29	31.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-27	2020-06-26T01:20:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
