regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-27		13	414	200							0.71	18.57	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-27		1	716	438							0.0	18.0	17.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-27		26	3549	2182							1.14	36.71	0.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-27			645	574								11.43	15.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-27	2020-06-26T08:00:00.000Z	0	59	43							0.0	2.0	1.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-27	2020-06-26T08:00:00.000Z	136	10884	4988							5.71	417.57	153.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-27	2020-06-26T08:00:00.000Z	1	160	38							0.14	8.14	3.86	https://www.mohfw.gov.in/
Assam	Assam	2020-06-27	2020-06-26T08:00:00.000Z	9	6321	4033							0.0	202.43	142.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-27		3	1584	1282							0.0	28.29	31.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-27	2020-06-26T01:20:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-27		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bay_of_Plenty	Bay of Plenty	2020-06-27	2020-06-26T01:20:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-27	2020-06-26T08:00:00.000Z	57	8473	6441							1.0	184.57	191.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-27		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-27	2020-06-26T08:00:00.000Z	6	423	329							0.0	6.0	2.0	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-27	2020-06-26T08:00:00.000Z	12	2452	1755							0.29	60.57	60.57	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-27		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-27	2020-06-26T08:00:00.000Z	2429	73780	44765							56.29	2952.0	3028.0	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-27		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-27	2020-06-26T21:07:37.004Z	488222	9615578								3622.29	125967.86	78060.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-27		2	609	185							0.14	34.57	5.29	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-27	2020-06-26T08:00:00.000Z	2	995	335							0.29	38.57	31.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-27	2020-06-26T08:00:00.000Z	1753	29520	21498							19.29	482.71	477.0	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-27		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-27		0	121	114							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-27	2020-06-26T08:00:00.000Z	198	12463	7380							7.71	388.57	355.86	https://www.mohfw.gov.in/
