regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-06			6			0			0			0.43		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-04-06		169	1721	127	14198	18	11	2	-57	6	9.57	53.71	7.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-06		2	79			4	0		-6	0	0.14	9.71		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-06	2020-04-06T10:00:00.000Z		11			0			-3			0.71		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-06	2020-04-06T17:00:00.000Z	3	419			17	0		0	0	0.0	38.29		https://coronavirus.idaho.gov/
Adair_County,_Missouri	Adair County, Missouri	2020-04-06			10			0			0					https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-06	2020-04-06T12:00:00+0000	0	20			2	0		-2	0		2.29		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-06			367			13			-47			30.71		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-06	2020-04-06T17:00:00.000Z	0	1			0	0		0	0	0.0	0.1		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-06			8			5			5			0.86		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-06	2020-04-06T10:00:00.000Z	0	2			0	0		0	0		0.14		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-06	2020-04-05T23:00:00+0000		19			0			-3			1.18		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-06			15			2			-3			1.71		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-06	2020-04-06T14:00:00.000Z	0	2			0	0		0	0	0.0	0.29		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-06	2020-04-06T16:00:00+0000		25			3			2			2.43		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-06			26			3			0			2.71		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-06	2020-04-06T06:00:00.000Z	0	2			1	0		1	0				https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-06	2020-04-06T11:00:00.000Z		40			0			-6			2.71		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-06		7	337			38	2	2	9	1	0.43	31.86		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-06		1	27			0	0		-3	0		2.57		https://www.scdhec.gov/
Alabama	Alabama	2020-04-06		32	2006			165	1		-43	-4	3.0	154.71		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-06			133			10			2			7.57		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-06			18			0			-2			1.57		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-06	2020-04-06T00:00:00.000Z	18	625			30	0		-1	-3	1.14	46.0		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-06			4			0			0			0.43		https://covid19.colorado.gov/
Alaska	Alaska	2020-04-06		7	191			6	0		-8	-1	0.14	10.43		http://www.dhss.alaska.gov/
Albania	Albania	2020-04-06	2020-04-06T00:00:00.000Z	22	393	128	2746	32	2	24	4	0	1.71	24.29		https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-04-06		9	333			14	0		0	0		16.57		https://coronavirus.health.ny.gov/
