regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-04-06		169	1721	127	14198	18	11	2	-57	6	9.57	53.71	7.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-06	2020-04-06T10:00:00.000Z	0	11											http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-06	2020-04-06T17:00:00.000Z	3	419											https://coronavirus.idaho.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-06	2020-04-06T06:00:00.000Z	0	2			1	0		1	0				https://www.dhs.wisconsin.gov/
Alabama	Alabama	2020-04-06		32	2006			165	1		-43	-4	3.0	154.71		https://covid19.alabama.gov/
Alaska	Alaska	2020-04-06		7	191			6	0		-8	-1	0.14	10.43		http://www.dhss.alaska.gov/
Albany_County,_New_York	Albany County, New York	2020-04-06		9	333			14	0		0	0		16.57		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-04-06		2	34			2	0		-3	-1	0.29	2.14		http://www.vdh.virginia.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-04-06	2020-04-06T10:00:00.000Z	0	93											http://www.vdh.virginia.gov/
Algeria	Algeria	2020-04-06	2020-04-06T00:00:00.000Z	173	1423	90		103		0	-46	-3	20.29	130.29		http://covid19.sante.gov.dz/
Allegany_County,_New_York	Allegany County, New York	2020-04-06	2020-04-05T00:00:00.000Z	0	17			0	0		-1	0		1.43		https://coronavirus.health.ny.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-04-06	2020-04-06T10:00:00.000Z	4	75											https://coronavirus.in.gov/
Alpine_County,_California	Alpine County, California	2020-04-06	2020-04-06T15:14:00.000Z	0	1											https://www.alpinecountyca.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-04-06	2020-04-06T10:00:00.000Z	0	6											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-04-06	2020-06-10T19:42:35.000Z	528	8743			184	37		-96	16	40.0	419.14		https://www.mscbs.gob.es/
Andorra	Andorra	2020-04-06	2020-04-06T00:00:00.000Z	21	526	26										https://www.govern.ad/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-04-06			5											https://www.ncdhhs.gov/
Antwerp_Province	Antwerp Province	2020-04-06	2020-04-06		3124			247			168			162.71		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-04-06		96	805	142	2590	23	5	27	-11	-4	6.57	31.57	18.0	http://www.salute.gov.it/
Apulia	Apulia	2020-04-06		195	2444	134	22059	127	13	21	50	4	14.86	104.57	14.0	http://www.salute.gov.it/
Aragon	Aragon	2020-04-06	2020-06-10T19:42:35.000Z	312	3449			102	28		-13	14	24.86	168.14		https://www.mscbs.gob.es/
Arenac_County,_Michigan	Arenac County, Michigan	2020-04-06	2020-04-06T19:00:00.000Z		3											https://www.michigan.gov/
Arlington_County,_Virginia	Arlington County, Virginia	2020-04-06		5	203			22	0		-9	1	0.57	16.71		http://www.vdh.virginia.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-04-06			1											https://www.ncdhhs.gov/
Ashland_County,_Wisconsin	Ashland County, Wisconsin	2020-04-06	2020-04-06T06:00:00.000Z	0	1											https://www.dhs.wisconsin.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-04-06	2020-04-06T14:00:00.000Z	0	15			0	0		-4	0	0.0	1.29		https://coronavirus.ohio.gov/
Asturias	Asturias	2020-04-06	2020-06-10T19:42:35.000Z	101	1702			21	8		-33	2	5.0	58.14		https://www.mscbs.gob.es/
