regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-07	2020-08-06T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-07	2020-08-06T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-07	2020-08-06T11:42:05.000Z	707715	18793522								4316.29	195206.57	163040.86	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-07	2020-08-06T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-07	2020-08-06T09:00:00.000Z	125	9038	8713							0.0	8.86	9.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-07	2020-08-06T01:00:00.000Z	22	1569	1524	482929						0.0	1.29	0.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-07	2020-08-06T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-07	2020-08-06T04:00:00.000Z	27	54555	48031	1474372	301	0	263	301	0	0.0	392.29	246.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-07	2020-08-06T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-07	2020-08-06T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-07	2020-08-06T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-07	2020-08-06T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
