regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1695		15582	8			0			4.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3472		56047	3			-5			5.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2195		34975	4			1			4.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2708		30551	9			5			8.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2294		26781	2			-2			1.29		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2781		40884	1			-1			3.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		871		13646	1			0			0.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1766		19898	3			-1			4.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3631		38185	7			-2			8.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1704		42099	-2			-17			3.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		5483		67050	8			-1			7.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3289		41017	9			1			4.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		777		9499	1			-3			1.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		323		4139	3			3			1.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		399		9436	1			-2			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2842		47463	6			1			5.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		878		20100	4			1			2.71		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2392		30940	7			-6			9.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2824		38603	9			-4			6.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1399		11206	1			-2			1.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1656		44607	1			-6			4.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		632		11442	0			1			0.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		693		7304	0			-5			2.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		617		6443	1			1			1.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		152		2766	0			0			0.43		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		648		17027	2			2			1.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1141		30772	5			-8			7.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2637		28609	10			-3			7.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3008		49105	2			-8			5.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1686		31945	5			-7			4.0		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2639		30062	-1			-5			4.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1932		17856	1			-3			2.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1913		34619	6			2			4.71		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		4315		48381	10			-3			7.71		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3220		32457	8			-5			5.14		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1582		28012	6			0			3.86		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2729		75162	3			-7			5.43		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2609		15790	12			4			7.29		http://www.dph.illinois.gov/
