regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-02-27	2021-02-26T19:43:46.280Z	2444333	110037042								6689.14	270563.71	187385.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-27		332	21897	20025							0.0	56.29	14.14	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-27		64	5915	5627							0.0	13.57	11.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-27	2021-02-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-27	2021-02-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-27	2021-02-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-27	2021-02-27T07:00:00.000Z		11			0			0			1.29		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-27		307	15308	14076							0.0	43.29	35.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-27		2540	211212	195121							0.0	651.43	644.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-27	2021-02-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-27	2021-02-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-27		40	12185	10759							0.0	57.57	66.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-27		16	3829	3674							0.0	8.71	7.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-27	2021-02-26T04:00:00.000Z	1111	298951	266846		5253	11	3085	5253	11	8.57	2668.43	3156.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-27		58	4214	3911							0.0	3.43	4.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-27	2021-02-26T01:00:00.000Z	26	2371	2278	1693679						0.0	3.0	0.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-27		42	12245	11706							0.0	31.57	55.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-27		385	24824	23033							0.0	67.57	87.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-27		107	17376	16725							0.0	76.71	82.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-27	2021-02-27T07:00:00.000Z		518			0			-36			32.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-27	2021-02-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-27		94	6111	5551							0.0	8.57	4.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-27	2021-02-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-27	2021-02-26T04:00:00.000Z	29	59913	59803	7290760	13	0	18	13	0	0.0	9.57	15.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-27	2021-02-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-27		48	4267	4160							0.0	3.86	6.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-27		35	2426	1839							0.0	8.29	30.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-27		199	12844	10355							0.0	53.0	46.29	https://www.coronavirus2020.kz/
