regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-11	2020-10-10T13:00:00.000Z	1	226	225							0.0	0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-11	2020-10-10T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-11	2020-10-10T19:02:17.554Z	1066041	36804143								4541.43	258593.29	185255.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-11	2020-10-10T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-10-11	2020-10-10T10:30:00.000Z	155	15096	10780							2.57	387.86	71.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-11	2020-10-10T13:00:00.000Z	25	1870	1801	996955						0.0	2.29	1.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-11	2020-10-10T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-10-11	2020-10-09T04:00:00.000Z	27	57859	57675	3072368						0.0	8.43	16.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-11	2020-10-10T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-10-11	2020-10-10T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-11	2020-10-10T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-11	2020-10-10T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
