regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-15		671	18713	5420	340656				939		10.71	599.14	118.29	http://www.salute.gov.it/
Adygea	Adygea	2020-11-15	2020-11-14T08:00:00.000Z	58	6753	5493		74			0		0.57	63.29	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-15	2020-11-14T12:00:00.000Z		812									14.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-15		78	4215	3725							0.14	34.57	29.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-15		302	15166	14251							1.71	32.29	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-15		64	5321	4893							0.14	13.71	4.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-15	2020-11-14T08:00:00.000Z	422	22445	19890		241			0		6.29	201.57	128.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-15	2020-11-14T08:00:00.000Z	20	9415	6913		123			0		0.0	104.86	125.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-15	2020-11-14T21:00:00.000Z		2632									103.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-15	2020-11-14T08:00:00.000Z	71	8878	6581		165			0		0.43	143.43	71.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-15		240	5103	2564	49650				245		5.0	138.29	115.14	http://www.salute.gov.it/
Apulia	Apulia	2020-11-15		973	33533	8560	656347				1741		19.43	1118.86	126.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-15	2020-11-14T08:00:00.000Z	310	25599	14834		345			0		1.43	292.14	199.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-15	2020-11-14T08:00:00.000Z	206	11385	8251		134			0		2.86	114.14	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-15		78	11409	11199							0.71	7.71	4.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-15	2020-11-14T21:00:00.000Z	1588	203552	119415	2607733						40.86	6630.14	3956.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-15		3939		17589							83.57		319.14	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-15	2020-11-14T21:00:00.000Z		2482									67.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-15	2020-11-15T00:00:00.000Z	333	84349	82038	1885616	0	1	0	-157	1	0.57	155.0	182.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-15	2020-11-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-15	2020-11-14T08:00:00.000Z	66	12210	11134		114			0		0.86	94.71	43.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-15		78	4821	910	125266				265		2.0	185.43	15.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-15	2020-11-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-15	2020-11-13T03:00:00.000Z	1033	111622	93570	2814373						4.14	905.57	501.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-15	2020-11-14T00:00:00.000Z	14106	525012		5419308						129.86	3040.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-15	2020-11-14T08:00:00.000Z	64	13555	11947		162			0		0.43	136.0	137.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-15	2020-11-14T21:00:00.000Z		1729									54.43		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-15		1521		6105							22.0		82.86	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-15	2020-11-14T21:00:00.000Z		1931									69.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-15		446		2363							6.43		31.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-15	2020-11-14T21:00:00.000Z		1586									39.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-15	2020-11-14T08:00:00.000Z	99	15071	11088		160			0		2.71	138.14	93.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-15	2020-11-14T21:00:00.000Z	43		2828							1.14		118.14	https://info.gesundheitsministerium.at/
