regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-15		78	4215	3725							0.14	34.57	29.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-15		302	15166	14251							1.71	32.29	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-15		64	5321	4893							0.14	13.71	4.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-15		78	11409	11199							0.71	7.71	4.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-15	2020-11-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-15	2020-11-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-15	2020-11-15T07:00:00.000Z	0	302	289		0	0	0	-1	0	0.0	1.0	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-15	2020-11-14T20:48:24.411Z	1305529	53532947								8343.14	494723.0	237177.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-15		259	13272	9255							1.43	210.86	68.29	https://www.coronavirus2020.kz/
India	India	2020-11-15	2020-11-14T02:30:00.000Z	129188	8773479	8163572							438.14	37960.71	42086.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-15		61	4249	4122							0.0	4.71	3.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-15	2020-11-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-15	2020-11-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-15		282	10787	10315							0.29	13.14	11.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-15	2020-11-14T11:42:01.000Z	2315	159756	109275							7.0	648.0	229.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-15	2020-11-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-15		24	4211	3261							0.0	49.43	3.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-15		15	3268	3190							0.0	0.86	4.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-15	2020-11-14T04:00:00.000Z	306	46209	33772							2.86	857.14	791.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-15		49	3415	3280							0.29	1.0	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-15	2020-11-14T13:30:00.000Z	25	1998	1918	1169062						0.0	2.29	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-15		25	4935	4263							0.0	35.29	14.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-15		319	15110	14476							0.14	38.86	38.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-15		58	4934	4287							0.14	43.86	29.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-15	2020-11-15T07:00:00.000Z		197			0			-1			1.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Rogaland	Rogaland	2020-11-15	2020-11-14T12:00:00.000Z		1302									18.86		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2020-11-15	2020-11-14T21:00:00.000Z		2449									117.71		https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2020-11-15	2020-11-14T08:00:00.000Z	1049	34966	27971		309			0		14.71	264.14	249.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-11-15	2020-11-14T08:00:00.000Z	32834	1903253	1425529	67900000	22702	391	18626	0	0	328.14	18417.0	14444.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-11-15	2020-11-14T08:00:00.000Z	71	12220	8893		111			0		0.57	95.14	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-11-15	2020-11-14T08:00:00.000Z	4510	79760	47726		1852			0		49.71	1391.0	705.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-11-15	2020-11-14T08:00:00.000Z	4	9320	6262		115			0		0.0	96.86	64.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2020-11-15	2020-11-14T21:00:00.000Z		2991									95.0		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-11-15	2020-11-14T21:00:00.000Z	65		7146							0.71		248.0	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-11-15	2020-11-14T08:00:00.000Z	351	18646	16606		211			0		3.86	170.0	182.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-11-15	2020-11-14T08:00:00.000Z	185	23342	16559		225			0		1.86	181.43	202.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
