regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Jambyl_Region	Jambyl Region	2020-11-15		61	4249	4122							0.0	4.71	3.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-15	2020-11-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-15	2020-11-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-15		282	10787	10315							0.29	13.14	11.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-15	2020-11-14T11:42:01.000Z	2315	159756	109275							7.0	648.0	229.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-15	2020-11-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-15		24	4211	3261							0.0	49.43	3.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-15		15	3268	3190							0.0	0.86	4.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-15	2020-11-14T04:00:00.000Z	306	46209	33772							2.86	857.14	791.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-15		49	3415	3280							0.29	1.0	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-15	2020-11-14T13:30:00.000Z	25	1998	1918	1169062						0.0	2.29	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-15		25	4935	4263							0.0	35.29	14.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-15		319	15110	14476							0.14	38.86	38.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-15		58	4934	4287							0.14	43.86	29.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-15	2020-11-15T07:00:00.000Z		197			0			-1			1.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-15	2020-11-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-15		75	5287	5160							0.0	3.43	1.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-15	2020-11-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-15	2020-11-14T04:00:00.000Z	28	58116	58019	4066897	2	0	11	-10	0	0.0	8.86	7.29	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-15	2020-11-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-15		46	3435	3366							0.0	1.71	1.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-15		35	1256	1103							0.0	6.14	4.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-15		128	7417	6940							1.0	26.86	8.14	https://www.coronavirus2020.kz/
