regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-15		671	18713	5420	340656				939		10.71	599.14	118.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-15	2020-11-14T22:00:00.000Z	708	32991								1.71	253.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-15	2020-11-14T08:00:00.000Z	58	6753	5493		74			0		0.57	63.29	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-15	2020-11-14T12:00:00.000Z		812									14.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-15		78	4215	3725							0.14	34.57	29.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-15	2020-11-14T22:00:00.000Z	2291	92480								5.29	191.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-15		302	15166	14251							1.71	32.29	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-15		64	5321	4893							0.14	13.71	4.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-15	2020-11-14T08:00:00.000Z	422	22445	19890		241			0		6.29	201.57	128.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-15	2020-11-14T08:00:00.000Z	20	9415	6913		123			0		0.0	104.86	125.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-15	2020-11-14T22:00:00.000Z	4693	169165								15.0	823.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-15	2020-11-14T21:00:00.000Z		2632									103.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-15	2020-11-14T08:00:00.000Z	71	8878	6581		165			0		0.43	143.43	71.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-15	2020-11-14T04:00:00.000Z	549	21820	21030							0.71	28.86	26.43	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-15		240	5103	2564	49650				245		5.0	138.29	115.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	39	1203								0.14	1.29		https://dph.georgia.gov/
Apulia	Apulia	2020-11-15		973	33533	8560	656347				1741		19.43	1118.86	126.14	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-15	2020-11-14T04:00:00.000Z	184	15020	13759							1.29	153.43	161.57	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-15	2020-11-14T04:00:00.000Z	193	9974	9577							0.43	19.14	26.0	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-15	2020-11-14T08:00:00.000Z	310	25599	14834		345			0		1.43	292.14	199.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-15	2020-11-14T08:00:00.000Z	206	11385	8251		134			0		2.86	114.14	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-15	2020-11-14T04:00:00.000Z	100	7966	7818							0.57	6.57	3.86	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	8	500								0.14	1.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-15		78	11409	11199							0.71	7.71	4.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-15	2020-11-14T21:00:00.000Z	1588	203556	119415	2607733						40.86	6630.71	3956.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-15		3939		17589							83.57		319.14	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-15	2020-11-14T04:00:00.000Z	8	1149	1093							0.14	5.86	7.14	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	21	649								0.14	0.71		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-15	2020-11-14T21:00:00.000Z		2482									67.0		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-15	2020-11-15	2258	115670	0										https://www.rki.de/
Bahia	Bahia	2020-11-15	2020-11-14T22:00:00.000Z	7922	372727								30.14	2424.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-15	2020-11-15T00:00:00.000Z	333	84523	82300	1894421	174	1	262	17	1	0.57	179.86	219.57	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	6	102								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	69	2421								0.29	6.86		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	10	639								0.0	6.14		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-15	2020-11-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	56	2847								0.14	12.57		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-11-15	2020-11-14T18:50:10.000Z	102	4020								0.29	23.71		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-11-15	2020-11-14T08:00:00.000Z	66	12210	11134		114			0		0.86	94.71	43.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
