regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-13	2020-07-12T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-13	2020-07-12T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-13	2020-07-12T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-07-13	2020-07-12T01:00:00.000Z	22	1544	1497	428600						0.0	1.43	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-13	2020-07-12T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-07-13	2020-07-11T00:00:00.000Z	1372	54222	14037	870162						9.86	1127.0	264.57	http://www.doh.gov.ph/2019-nCoV
Singapore	Singapore	2020-07-13	2020-07-12T04:00:00.000Z	26	45961	42285	866414						0.0	165.86	263.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-13	2020-07-12T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-13	2020-07-12T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-13	2020-07-12T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-13	2020-07-12T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
