regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-13	2020-07-12T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-13	2020-07-12T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Da_Nang	Da Nang	2020-07-13		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-13		0	6	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-13		0	121	120							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-13	2020-07-12T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-13		0	62	62							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-13		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-07-13	2020-07-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-13	2020-07-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-13	2020-07-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-13	2020-07-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-07-13		352	58253	33814							13.14	1382.71	2518.71	https://www.who.int/
Kep_Province	Kep Province	2020-07-13	2020-07-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-13	2020-07-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-13	2020-07-12T09:00:00.000Z	122	8718	8519							0.14	7.14	6.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-13	2020-07-12T01:00:00.000Z	22	1544	1497	428600						0.0	1.43	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-13		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-07-13	2020-07-12T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-07-13	2020-07-11T00:00:00.000Z	1372	54222	14037	870162						9.86	1127.0	264.57	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2020-07-13	2020-07-13T07:00:00.000Z		61			0			-15			2.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-13	2020-07-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-13		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-13		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-07-13	2020-07-13T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-13	2020-07-12T04:00:00.000Z	26	45961	42285	866414						0.0	165.86	263.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-13	2020-07-12T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-13	2020-07-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-13		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-13		0	17	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Uttar_Pradesh	Uttar Pradesh	2020-07-13	2020-07-12T08:00:00.000Z	913	35092	22689							18.29	1055.0	561.14	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-13	2020-07-12T08:00:00.000Z	46	3417	2718							0.57	41.86	27.71	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-07-13		0	372	350							0.0	0.43	1.29	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-13		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-13	2020-07-12T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-07-13	2020-07-12T08:00:00.000Z	906	28453	17959							21.29	903.86	464.0	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-13	2020-07-12T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-13		22	3891	3045							1.71	85.14	265.71	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-13	2020-07-12T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
