regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-13	2020-07-11T23:00:00.000Z		29									0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-13		465	3328	2713	115119				5		0.14	2.71	3.43	http://www.salute.gov.it/
Adygea	Adygea	2020-07-13	2020-07-12T07:45:00.000Z	14	2242	1734		18			0		0.0	17.29	33.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-13	2020-07-12T11:00:00.000Z		348									-0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-13		24	1653	1075							1.43	28.71	106.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-13		9	2115	821							0.71	53.29	38.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-13	2020-07-11T23:00:00.000Z		95									0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-13	2020-07-11T23:00:00.000Z		125									0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-13	2020-07-11T23:00:00.000Z		16									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-13	2020-07-11T23:00:00.000Z		28									0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-13	2020-07-11T23:00:00.000Z		159									0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-13	2020-07-11T23:00:00.000Z		624									0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-13		54	7360	4356							4.0	165.57	295.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-13		4	3096	2009							0.43	65.14	199.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-13	2020-07-11T23:00:00.000Z		6									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-13	2020-07-11T23:00:00.000Z		33									0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-13	2020-07-12T07:45:00.000Z	51	5821	3834		232			0		0.86	183.29	81.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
