regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-13		24	1653	1075							1.43	28.71	106.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-13		9	2115	821							0.71	53.29	38.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-13		54	7360	4356							4.0	165.57	295.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-13		4	3096	2009							0.43	65.14	199.86	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-13	2020-07-12T08:00:00.000Z	0	163	93							0.0	5.43	3.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-13	2020-07-12T08:00:00.000Z	309	27235	14393							11.0	1219.71	853.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-13	2020-07-12T08:00:00.000Z	2	341	125							0.14	10.29	6.71	https://www.mohfw.gov.in/
Assam	Assam	2020-07-13	2020-07-12T08:00:00.000Z	35	15536	9150							3.0	592.57	289.29	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-13		13	7662	4749							1.0	267.29	460.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-13	2020-07-12T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-13		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-13	2020-07-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-13	2020-07-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-13	2020-07-12T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-13	2020-07-12T08:00:00.000Z	131	15373	10685							5.14	499.57	274.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-13		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-13	2020-07-13T07:00:00.000Z	0	156	133		0	0	0	-15	0	0.0	2.14	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-13	2020-07-12T08:00:00.000Z	7	555	413							0.14	12.71	2.57	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-13	2020-07-12T08:00:00.000Z	17	3897	3070							0.43	98.57	67.0	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-13		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-13	2020-07-12T08:00:00.000Z	3334	110921	87692							38.14	1639.57	2336.14	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-13		0	6	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-13		5	2912	1143							0.14	113.71	112.29	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-13	2020-07-12T08:00:00.000Z	12	2368	1428							0.71	86.71	70.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-13	2020-07-12T08:00:00.000Z	2032	40941	28649							12.71	700.57	393.86	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-13		0	121	120							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-13	2020-07-12T08:00:00.000Z	297	20582	15394							4.57	511.0	350.0	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-13	2020-07-12T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-13	2020-07-12T08:00:00.000Z	11	1182	908							0.0	17.0	24.43	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-13		0	62	62							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-13		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-13	2020-07-12T08:00:00.000Z	22674	849553	534621							425.86	21734.29	15741.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-13		3	2118	1151							0.29	55.43	80.86	https://www.coronavirus2020.kz/
