regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-23	2020-10-22T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-23	2020-10-22T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-23	2020-10-22T19:23:27.191Z	1132127	41304000								5156.14	313832.14	171224.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-23	2020-10-22T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-10-23	2020-10-22T09:30:00.000Z	204	23804	15417							4.0	720.86	451.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-23	2020-10-22T13:00:00.000Z	25	1914	1831	1047994						0.0	4.86	3.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-23	2020-10-22T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-10-23	2020-10-22T04:00:00.000Z	28	57941	57829	3486260						0.0	5.71	6.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-23	2020-10-22T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Vietnam	Vietnam	2020-10-23		35	1148	1049							0.0	3.43	2.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-23	2020-10-22T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-23	2020-10-22T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-23		113	6935	6771							0.43	4.57	0.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-23	2020-10-22T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
