regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-23		501	7091	3214	256324				306		1.43	180.86	4.29	http://www.salute.gov.it/
Adygea	Adygea	2020-10-23	2020-10-22T07:40:00.000Z	43	5121	4162		72			0		0.57	53.14	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-23	2020-10-22T11:00:00.000Z		587									2.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-23		77	3588	3337							0.0	5.43	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-23		279	14563	14170							0.57	9.71	4.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-23		62	5053	4810							0.0	6.43	1.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-23	2020-10-22T07:40:00.000Z	291	17306	16110		203			0		3.0	181.0	196.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-23	2020-10-22T07:40:00.000Z	12	5861	4154		159			0		0.0	128.71	80.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-23	2020-10-22T20:00:00.000Z		633									20.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-23	2020-10-22T07:40:00.000Z	61	5553	4887		103			0		0.14	69.29	52.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-23		149	2219	1165	36671				87		0.43	79.86	4.71	http://www.salute.gov.it/
Apulia	Apulia	2020-10-23		645	12810	5886	507982				485		2.14	296.57	65.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-23	2020-10-22T07:40:00.000Z	271	17854	10982		256			0		0.0	200.29	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-23	2020-10-22T07:40:00.000Z	151	8524	6908		99			0		1.71	72.0	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-23		71	11232	10983							0.29	7.71	11.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-23	2020-10-22T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-23	2020-10-22T14:02:00.000Z	957	73339	49156	2018402						8.0	1554.86	597.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-23		2278		11261							24.29		101.14	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-23	2020-10-22T20:00:00.000Z		995									18.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-23	2020-10-23T00:00:00.000Z	308	79211	75840	1659781	304	0	416	-70	-3	2.43	322.43	403.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-23	2020-10-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-23	2020-10-22T07:40:00.000Z	48	10015	9062		73			0		0.14	58.57	61.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-23		42	1481	611	92593				83		0.57	44.57	9.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-23	2020-10-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-23	2020-10-22T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-23	2020-10-22T03:00:00.000Z	945	90380	81501	2294631						3.43	569.71	358.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-10-23	2020-10-22T00:00:00.000Z	10539	253386		4287303						25.57	4855.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-23	2020-10-22T07:40:00.000Z	61	10652	9301		95			0		0.29	81.71	80.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-23	2020-10-22T20:00:00.000Z		632									11.57		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-23		1142		4608							4.0		20.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-23	2020-10-22T20:00:00.000Z		506									9.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-23		313		1755							1.43		12.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-23	2020-10-22T20:00:00.000Z		727									20.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-23	2020-10-22T07:40:00.000Z	50	11495	8708		132			0		0.57	108.29	43.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-23	2020-10-22T20:00:00.000Z	15		1072							0.29		25.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-23	2020-10-22T07:40:00.000Z	103	9406	7615		231			0		1.57	141.0	93.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-23		105	3286	1644	248178				187		0.14	99.57	9.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-23	2020-10-23T07:00:00.000Z	0	286	280		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-23		551	32025	8913	814966				1541		7.43	1284.57	104.71	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-10-23	2020-10-22T22:00:00.000Z	58	4462			0	0		-273	0	0.0	140.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-23	2020-10-22T22:00:00.000Z	4	430			0	0		-26	0	0.14	18.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-23	2020-10-22T22:00:00.000Z	0	197			0	0		-18	0	0.0	11.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-23	2020-10-22T22:00:00.000Z	38	1844			0	0		-66	0	0.14	48.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-23	2020-10-22T22:00:00.000Z	54	1804			0	0		-75	0	0.0	36.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-23	2020-10-22T22:00:00.000Z	107	7505			0	0		-912	0	0.43	305.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-23	2020-10-22T22:00:00.000Z	110	5058			0	0		-590	-3	0.57	229.43		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-10-23	2020-10-22T22:00:00.000Z	14	315			0	0		-6	-1	0.14	9.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-10-23	2020-10-22T22:00:00.000Z	50	1602			0	0		-61	0	0.0	30.71		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-10-23	2020-10-22T22:00:00.000Z	9	1038			0	0		-81	0	0.14	50.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-10-23	2020-10-22T22:00:00.000Z	25	2670			0	0		-181	-1	0.14	111.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-10-23	2020-10-22T22:00:00.000Z	4	319			0	0		-16	0	0.0	10.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-10-23	2020-10-22T22:00:00.000Z	5	275			0	0		-9	-1	0.29	7.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-10-23	2020-10-22T22:00:00.000Z	8	368			0	0		-31	0	0.0	13.0		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-10-23	2020-10-22T22:00:00.000Z	38	1961			0	0		-116	-2	1.14	87.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-10-23	2020-10-22T22:00:00.000Z	44	4040			0	0		-286	0	0.14	180.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-10-23	2020-10-22T22:00:00.000Z	21	1509			0	0		-94	0	0.29	58.57		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-10-23	2020-10-22T22:00:00.000Z	352	5032			0	0		-123	0	0.14	112.43		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-10-23	2020-10-22T22:00:00.000Z	7	262			0	0		0	0	0.0	9.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-10-23	2020-10-22T22:00:00.000Z	170	6225			0	0		-597	-8	1.43	361.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-10-23	2020-10-22T22:00:00.000Z	10	1149			0	0		-126	0	0.14	36.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-10-23	2020-10-22T22:00:00.000Z	157	14831			0	0		-779	0	0.71	480.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-10-23	2020-10-22T20:00:00.000Z	13		1217							0.0		28.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-10-23		634		2840							1.57		14.29	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-10-23	2020-10-22T07:40:00.000Z	44	2551	2066		6			0		0.14	4.86	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-23	2020-10-22T07:40:00.000Z	155	17740	13570		110			0		1.14	88.14	123.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-23	2020-10-22T07:40:00.000Z	2	222	202		1			0		0.0	0.57	1.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-23	2020-10-22T07:40:00.000Z	122	9384	7812		52			0		1.57	39.86	24.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-10-23		69		325							0.14		1.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-10-23	2020-10-22T23:00:00.000Z	1845	223065	87225	1929608						81.86	9770.0	3031.43	https://onemocneni-aktualne.mzcr.cz/
