regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-06	2020-07-05T23:00:00.000Z		29			0			0			0.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-06		464	3309	2682	110052				4		0.29	3.14	19.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-06	2020-07-05T22:00:00.000Z	391	14622								4.29	210.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-06	2020-07-05T07:30:00.000Z	14	2094	1471		26			0		0.29	35.29	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-06	2020-07-05T11:00:00.000Z		349									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-06		14	1420	330							0.0	135.43	18.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-06		4	1710	553							0.0	126.0	12.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-06	2020-07-05T22:00:00.000Z	1153	39935								17.29	688.29		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-06	2020-07-05T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-06	2020-07-05T23:00:00.000Z		125			0			0			1.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-06	2020-07-05T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-06	2020-07-05T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-06	2020-07-05T23:00:00.000Z		159			0			0			1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-07-06	2020-07-05T23:00:00.000Z		624			0			0			5.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-06		26	6088	2281							0.0	338.86	13.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-06		1	2569	610							0.0	266.86	5.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-06	2020-07-05T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-06	2020-07-05T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-06	2020-07-05T07:30:00.000Z	44	4414	3228		115			0		1.86	72.14	66.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-06	2020-07-05T07:30:00.000Z	1	849	367		41			0		0.14	33.14	12.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-06	2020-07-05T23:00:00.000Z		1780			0			0			16.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-06	2020-07-05T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-06	2020-07-05T23:00:00.000Z		83			0			0			0.14		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-06	2020-07-05T22:00:00.000Z	2929	76014								19.57	874.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-06	2020-07-05T20:00:00.000Z		301									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-06	2020-07-05T07:30:00.000Z	16	1860	927		34			0		1.0	25.43	31.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-06	2020-07-05T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-06	2020-07-05T08:00:00.000Z	0	119	66							0.0	6.14	3.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-06	2020-07-05T08:00:00.000Z	218	17699	8008							7.0	636.86	300.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-06		146	1196	1045	18707				0		0.0	0.29	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-07-06		545	4536	3881	188242				0		0.29	0.71	5.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-06	2020-07-05T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-06	2020-07-05T23:00:00.000Z		10			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-06	2020-07-05T07:30:00.000Z	68	6196	3288		170			0		2.0	106.0	105.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-06	2020-07-05T23:00:00.000Z		49			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-06	2020-07-05T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-06	2020-07-05T08:00:00.000Z	1	259	76							0.0	11.0	2.29	https://www.mohfw.gov.in/
