regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-06		14	1420	330							0.0	135.43	18.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-06		4	1710	553							0.0	126.0	12.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-06		26	6088	2281							0.0	338.86	13.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-06		1	2569	610							0.0	266.86	5.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-06	2020-07-05T08:00:00.000Z	0	119	66							0.0	6.14	3.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-06	2020-07-05T08:00:00.000Z	218	17699	8008							7.0	636.86	300.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-06	2020-07-05T08:00:00.000Z	1	259	76							0.0	11.0	2.29	https://www.mohfw.gov.in/
Assam	Assam	2020-07-06	2020-07-05T08:00:00.000Z	14	10668	6657							0.57	494.57	224.14	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-06		6	5466	1476							0.0	549.86	14.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-06	2020-07-05T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-06		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-06		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-06	2020-07-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-06	2020-07-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-06	2020-07-05T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-06	2020-07-05T08:00:00.000Z	89	11700	8686							4.14	355.43	224.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-06		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-06	2020-07-06T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-06		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-06	2020-07-05T08:00:00.000Z	6	460	395							0.0	4.43	8.43	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-06	2020-07-05T08:00:00.000Z	14	3161	2549							0.14	71.29	65.43	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-06		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-06	2020-07-05T08:00:00.000Z	3004	97200	68256							54.43	2017.57	2235.57	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-06		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-06	2020-07-05T22:09:43.657Z	528801	11286631								3854.43	152640.0	134904.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-06		4	2020	344							0.0	182.57	21.71	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-06	2020-07-05T08:00:00.000Z	6	1684	825							0.43	69.43	49.57	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-06	2020-07-05T08:00:00.000Z	1925	35312	25406							16.71	570.29	372.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-06		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-06		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-06		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-06		0	121	119							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-06	2020-07-05T08:00:00.000Z	260	16548	12257							5.29	388.43	477.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-06	2020-07-05T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-06	2020-07-05T08:00:00.000Z	11	1046	704							0.29	18.57	25.0	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-06		0	62	60							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-06		0	5	5							0.0	0.0	0.29	https://ncov.moh.gov.vn/
India	India	2020-07-06	2020-07-05T08:00:00.000Z	19268	673165	409083							399.0	17835.29	12480.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-06		1	1671	567							0.0	141.14	14.14	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-07-06	2020-07-05T08:00:00.000Z	17	2739	2035							0.71	53.57	34.57	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-06	2020-07-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-06	2020-07-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-06	2020-07-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-06	2020-07-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-06		14	5162	1582							0.0	420.43	54.71	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-07-06	2020-07-05T08:00:00.000Z	335	21549	9244							18.29	1194.14	248.14	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-07-06		240	47171	15860							8.14	2499.29	407.43	https://www.who.int/
Kep_Province	Kep Province	2020-07-06	2020-07-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-06	2020-07-05T08:00:00.000Z	25	5204	3048							0.43	145.0	128.0	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-06	2020-07-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-06		3	1081	335							0.0	87.14	14.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-06		2	1409	929							0.0	108.0	40.0	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-07-06	2020-07-05T08:00:00.000Z	1	1005	826							0.0	6.0	34.29	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-06		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-06	2020-07-05T08:00:00.000Z	598	14604	11234							5.86	202.57	164.29	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-07-06	2020-07-05T08:00:00.000Z	8671	200064	108082							177.43	5062.57	3072.43	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-06	2020-07-05T09:00:00.000Z	121	8663	8465							0.0	3.71	18.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-06		3	1453	437							0.0	139.29	7.43	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-06	2020-07-05T08:00:00.000Z	0	1325	667							0.0	20.0	30.29	https://www.mohfw.gov.in/
