regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
New_Zealand	New Zealand	2020-06-24	2020-06-23T01:00:00.000Z	22	1515	1483	348822						0.0	1.29	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-24		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-06-24			246	59								17.29	1.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-06-24	2020-06-23T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-06-24		38	3407	2501							3.29	65.14	58.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-06-24		13	521	266							0.0	13.86	11.14	https://www.coronavirus2020.kz/
Philippines	Philippines	2020-06-24	2020-06-22T16:00:00.000Z	1177	30682	8143	558163						10.57	557.29	227.29	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2020-06-24	2020-06-24T07:00:00.000Z		35			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-06-24	2020-06-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-06-24		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-06-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-06-24		13	1357	611							0.29	27.14	14.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-06-24	2020-06-24T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-06-24	2020-06-23T04:00:00.000Z	26	42432	35995	576189	119	0	405	-99	0	0.0	209.0	690.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-06-24	2020-06-23T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-24	2020-06-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-24		0	30	29							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-24		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-06-24		8	619	310							0.43	21.71	3.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-06-24		0	349	329							0.0	2.0	0.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-24		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-06-24	2020-06-23T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-24	2020-06-23T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-24		6	1186	826							0.0	24.86	22.29	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-24	2020-06-23T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
